French	Franco-Provençal	probability
ʁ_s	ʁ_s	1.0
ɲ	ɲ	1.0
ɥ	w	1.0
ɡ	ɡ	1.0
ə	ə	1.0
z	z	1.0
w_a	ˈɛː	1.0
v	v	1.0
t_#>	t_a_#>	1.0
t	t	1.0
s_#>	s_ə_#>	1.0
s	s	1.0
p	p	1.0
o_#>	ˈoː_#>	1.0
m_#>	m_a_#>	1.0
m	m	1.0
k	k	1.0
i_ʁ	ˈi	1.0
f	f	1.0
d	d	1.0
b	b	1.0
a_s	a_s	1.0
a_#>	ˈe_#>	1.0
<#_ʁ	<#_ʁ	1.0
<#_a	<#_a	1.0
ʃ	ʃ	0.917
ɔ̃	ˈɔ̃	0.846
l	l	0.804
ʁ	ʁ	0.8
#>	ʃ_#>	0.75
y	ˈu	0.714
o	ˈe_l	0.667
n	n	0.586
w	w	0.562
i	ˈi	0.562
a	ˈa	0.55
ø	ˈu	0.5
ø	w_ˈe	0.5
a_ʁ	ð_ə	0.5
a_ʁ	a_ð	0.5
j	j	0.476
ʒ	ð	0.471
ɑ̃	ˈɑ̃	0.471
ɛ̃	ˈɛ̃	0.429
n	n_a	0.414
ɑ̃	ˈɛ̃	0.412
e	ˈa	0.367
ʒ	ʒ	0.353
ɛ̃	ˈĩ	0.333
œ	ˈø	0.333
œ	ˈoː	0.333
œ	w_ˈe	0.333
o	ˈoː	0.333
j	ʎ	0.333
a	a	0.3
u	ˈo	0.292
y	-	0.286
i	ˈe	0.281
w	-	0.25
u	o	0.25
#>	l_#>	0.25
ɛ	ˈe	0.239
ɛ̃	ˈɑ̃	0.238
ɔ	ˈɔ	0.235
ɔ	ˈoː	0.235
ɔ	ɔ	0.235
e	e	0.233
ɛ	ˈɛ	0.217
u	ˈu	0.208
e	j_ˈe	0.2
w	ˈɛː	0.188
ʒ	ð_o	0.176
ɔ	ˈø	0.176
ɛ	ˈɛː	0.174
u	ˈoː	0.167
ɔ̃	ɔ̃	0.154
l	l_a	0.152
a	ˈɑː	0.15
e	ˈaː	0.133
ɔ	ˈo	0.118
ɑ̃	ˈĩ	0.118
ɛ	ˈa	0.109
j	ˈi	0.095
j	-	0.095
i	j	0.094
ʁ	ð_ə	0.088
ɛ	ˈaː	0.087
ɛ	ɛ	0.087
ʃ	ʃ_i	0.083
u	ˈɔ	0.083
e	i	0.067
ʁ	ð	0.062
i	i	0.062
