French	Franco-Provençal	probability
ʒ_#>	ð_o_#>	1.0
ʒ	ʒ	1.0
ʁ_w	ʁ_ˈɛː	1.0
ɲ_#>	ɲ_ə_#>	1.0
ɲ	ɲ	1.0
ɥ	w	1.0
ɡ	ɡ	1.0
ɛ̃_#>	ˈɛ̃_#>	1.0
ɛ_ʁ	ˈaː_ð	1.0
ə	ə	1.0
ɔ̃_#>	ˈɔ̃_#>	1.0
ø_#>	w_ˈe_#>	1.0
z_#>	z_ə_#>	1.0
z	z	1.0
y_#>	ˈu_#>	1.0
y	ˈu	1.0
w_a	ˈɛː	1.0
v_ʁ	v_ʁ	1.0
v	v	1.0
u_#>	ˈo_#>	1.0
t_#>	t_a_#>	1.0
t	t	1.0
s	s	1.0
p	p	1.0
o_t	ˈoː_t	1.0
n_#>	n_a_#>	1.0
n	n	1.0
m_#>	m_a_#>	1.0
m	m	1.0
k	k	1.0
j_ɛ	j_ˈe	1.0
j_ø	j_ˈø	1.0
i_#>	ˈi_#>	1.0
f_#>	f_#>	1.0
e	i	1.0
d_ʁ	d_ʁ_ə	1.0
d	d	1.0
b	b	1.0
a_ʁ	a_ð	1.0
a_s	a_s	1.0
a_l	a_l	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʁ	<#_ʁ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɛ	<#	1.0
<#_ɔ	<#_ˈo	1.0
<#_œ	<#_w_ˈe	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_i	<#_ˈi	1.0
<#_f	<#_f	1.0
<#_e	<#_e	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
l	l	0.8
ʁ_#>	ʁ_#>	0.792
ʁ	ʁ	0.755
#>	ʃ_#>	0.727
w	w	0.667
<#_ʒ	<#_ð	0.667
a	ˈa	0.647
o	ˈe_l	0.615
<#_a	<#_a	0.6
i	ˈi	0.586
ɛ̃	ˈĩ	0.583
s_#>	s_ə_#>	0.571
j_#>	ʎ_ə_#>	0.571
a_#>	#>	0.545
l_#>	l_a_#>	0.538
ʃ_#>	ʃ_ə_#>	0.5
ʃ_#>	ʃ_i_#>	0.5
ɔ̃	ˈɔ̃	0.5
ɔ̃	ɔ̃	0.5
ɑ̃_#>	ˈɛ̃_#>	0.5
ɑ̃_#>	ˈɑ̃_#>	0.5
ø	ˈu	0.5
ø	w_ˈa	0.5
e_#>	ˈa_#>	0.5
l_#>	l_#>	0.462
j	j	0.455
s_#>	s_#>	0.429
j_#>	ʎ_#>	0.429
ɛ̃	ˈɑ̃	0.417
<#_a	<#_ˈɑː	0.4
o	ˈoː	0.385
œ	ˈø	0.375
œ	ˈoː	0.375
j	-	0.364
i	ˈe	0.345
ɑ̃	ˈɛ̃	0.333
ɑ̃	ˈɑ̃	0.333
ɑ̃	ˈĩ	0.333
<#_ʒ	<#_ʒ	0.333
u	o	0.286
e_#>	j_ˈe_#>	0.278
a_#>	ˈe_#>	0.273
#>	l_#>	0.273
ɔ	ˈɔ	0.267
ɔ	ˈoː	0.267
ɔ	ɔ	0.267
œ	ˈɔ	0.25
ɛ	ˈɛ	0.237
ɛ	ˈe	0.237
e_#>	ˈaː_#>	0.222
ɛ	ˈɛː	0.211
ʁ_#>	#>	0.208
ʁ	ð	0.204
ɔ	ˈø	0.2
w	-	0.2
l	ʎ	0.2
u	ˈoː	0.19
j	ˈi	0.182
a_#>	ʃ_#>	0.182
a	ˈaː	0.176
a	a	0.176
ɛ	ˈa	0.158
u	ˈo	0.143
w	ˈɛ	0.133
ɛ	ɛ	0.105
u	ˈɔ	0.095
u	ˈu	0.095
u	ʎ	0.095
u	w	0.095
i	i	0.069
ɛ	ˈɑː	0.053
