French	French	probability
ʁ_s	ʁ_s	1.0
ʁ_e	ð_ˈa	1.0
ɲ	ɲ	1.0
ɥ	w	1.0
ɡ	ɡ	1.0
z	z	1.0
y_ʁ	ˈy	1.0
w_a	ˈɛː	1.0
v	v	1.0
t_#>	t_a_#>	1.0
t	t	1.0
s	s	1.0
p	p	1.0
n	n	1.0
m	m	1.0
i_ʁ	ˈi	1.0
f	f	1.0
e_#>	#>	1.0
d	d	1.0
b_#>	b_a_#>	1.0
b	b	1.0
a_s	a_s	1.0
<#_ʁ	<#_ʁ	1.0
ʃ	ʃ	0.917
k	k	0.917
ɔ̃	ˈɔ̃	0.846
ʁ	ʁ	0.833
l	l	0.771
ə	ə	0.7
s_#>	s_ə_#>	0.667
#>	ʃ_#>	0.643
a_#>	#>	0.625
<#_a	<#_a	0.6
y	ˈu	0.556
i	ˈi	0.514
j	j	0.5
a_ʁ	ð_ə	0.5
a_ʁ	a_ð	0.5
ʒ	ð	0.471
y	-	0.444
ɛ̃	ˈɛ̃	0.429
ɑ̃	ˈɑ̃	0.421
w	w	0.417
a	ˈa	0.407
o	ˈe_l	0.4
<#_a	<#_ˈɑː	0.4
a_#>	ˈe_#>	0.375
ɑ̃	ˈɛ̃	0.368
ʒ	ʒ	0.353
o	ˈoː	0.35
e	ˈa	0.346
ɛ̃	ˈĩ	0.333
w	ˈɛː	0.333
s_#>	#>	0.333
ə	-	0.3
œ	ˈø	0.273
œ	ˈoː	0.273
œ	w_ˈe	0.273
u	ˈo	0.269
e	e	0.269
i	ˈe	0.257
ø	ˈø	0.25
ø	ˈu	0.25
ø	w_ˈe	0.25
ø	w_ˈa	0.25
w	-	0.25
j	-	0.25
ɛ	ˈe	0.239
ɛ̃	ˈɑ̃	0.238
u	o	0.231
e	j_ˈe	0.231
ɛ	ˈɛ	0.217
#>	l_#>	0.214
ɔ	ˈɔ	0.211
ɔ	ˈoː	0.211
ɔ	ɔ	0.211
u	ˈu	0.192
a	a	0.185
œ	-	0.182
ʒ	ð_o	0.176
ɛ	ˈɛː	0.174
ɔ	ˈø	0.158
ɔ̃	ɔ̃	0.154
u	ˈoː	0.154
e	ˈaː	0.154
o	-	0.15
j	ʎ	0.15
a	ˈɛ	0.148
a	-	0.148
l	l_a	0.146
i	-	0.143
#>	ʎ_#>	0.143
ɛ	ˈa	0.109
ɔ	ˈo	0.105
ɔ	-	0.105
ɑ̃	ˈĩ	0.105
o	ˈe	0.1
j	ʎ_ə	0.1
ʁ	ð_ə	0.09
ɛ	ˈaː	0.087
ɛ	ɛ	0.087
i	j	0.086
ʃ	ʃ_i	0.083
k	-	0.083
u	ˈɔ	0.077
u	-	0.077
a	ˈe	0.074
ɑ̃	ɛ̃	0.053
ɑ̃	ɑ̃	0.053
