French	Franco-Provençal	probability
ʃ	ʃ	1.0
ʁ_s	ʁ_s	1.0
ɲ	ɲ	1.0
ɥ	w	1.0
ɡ	ɡ	1.0
ə	ə	1.0
z	z	1.0
w_a	ˈɛː	1.0
v	v	1.0
t_#>	t_a_#>	1.0
t	t	1.0
p	p	1.0
n	n	1.0
m_#>	m_a_#>	1.0
m	m	1.0
k	k	1.0
i_ʁ_#>	ˈi_#>	1.0
i_n	ˈe_n	1.0
f	f	1.0
d	d	1.0
b	b	1.0
a_s	a_s	1.0
<#_ʁ	<#_ʁ	1.0
<#_œ	<#_w	1.0
<#_a	<#_a	1.0
s	s	0.95
l	l	0.935
ɔ̃	ˈɔ̃	0.846
ʁ	ʁ	0.759
#>	a_#>	0.72
y	ˈu	0.714
i	ˈi	0.643
a_#>	#>	0.625
o	ˈe_l	0.533
ʒ	ð	0.471
ɑ̃	ˈɑ̃	0.471
o	ˈoː	0.467
j	j	0.455
ɛ̃	ˈɛ̃	0.429
ø	w	0.429
w	w	0.429
a	ˈa	0.423
ɑ̃	ˈɛ̃	0.412
a_#>	ˈe_#>	0.375
e	ˈa	0.367
ʒ	ʒ	0.353
ɛ̃	ˈĩ	0.333
w	ˈɛː	0.333
œ	ˈø	0.3
œ	ˈoː	0.3
ø	ˈu	0.286
ø	w_ˈe	0.286
y	-	0.286
u	ˈo	0.269
a	a	0.269
ɛ	ˈe	0.239
ɛ̃	ˈɑ̃	0.238
w	-	0.238
ɔ	ˈɔ	0.235
ɔ	ˈoː	0.235
ɔ	ɔ	0.235
e	e	0.233
u	o	0.231
ɛ	ˈɛ	0.217
i	ˈe	0.214
œ	ˈɔ	0.2
œ	w	0.2
e	j_ˈe	0.2
u	ˈu	0.192
j	ʎ	0.182
ʒ	ð_o	0.176
ɔ	ˈø	0.176
ɛ	ˈɛː	0.174
ɔ̃	ɔ̃	0.154
u	ˈoː	0.154
j	ʎ_ə	0.136
j	-	0.136
e	ˈaː	0.133
#>	ʃ_#>	0.12
ɔ	ˈo	0.118
ɑ̃	ˈĩ	0.118
a	ˈɛ	0.115
a	ˈɑː	0.115
ɛ	ˈa	0.109
ʁ	ð_ə	0.108
ʁ	ð	0.108
j	ˈi	0.091
ɛ	ˈaː	0.087
ɛ	ɛ	0.087
u	ˈɔ	0.077
u	w	0.077
a	ˈaː	0.077
i	j	0.071
i	i	0.071
e	i	0.067
l	ʎ	0.065
#>	ˈa_#>	0.06
#>	l_#>	0.06
