French	Franco-Provençal	probability
ɲ	ɲ	1.0
ɥ	w	1.0
ɡ	ɡ	1.0
z	z	1.0
w_a	ˈɛː	1.0
v	v	1.0
t_#>	t_a_#>	1.0
t	t	1.0
s	s	1.0
p	p	1.0
m_#>	m_a_#>	1.0
m	m	1.0
i_ʁ	ˈi	1.0
f	f	1.0
e_#>	#>	1.0
d	d	1.0
b	b	1.0
a_s	a_s	1.0
a_#>	ˈe_#>	1.0
<#_ʒ	<#_ð	1.0
<#_ʁ	<#_ʁ	1.0
ʃ	ʃ	0.917
k	k	0.917
ɔ̃	ˈɔ̃	0.846
ʁ	ʁ	0.795
l	l	0.755
ə	ə	0.7
ʒ	ʒ	0.667
s_#>	s_ə_#>	0.667
<#_a	<#_a	0.6
w	w	0.588
n	n	0.586
ø	w	0.556
i	ˈi	0.529
y	ˈu	0.5
y	-	0.5
a_ʁ	ð_ə	0.5
a_ʁ	a_ð	0.5
j	j	0.476
#>	ʃ_#>	0.471
a	ˈa	0.458
o	ˈe_l	0.444
ɛ̃	ˈɛ̃	0.429
n	n_a	0.414
e	ˈa	0.407
ɑ̃	ˈɑ̃	0.4
<#_a	<#_ˈɑː	0.4
o	ˈoː	0.389
ɑ̃	ˈɛ̃	0.35
ʒ	ð_o	0.333
ɛ̃	ˈĩ	0.333
s_#>	#>	0.333
ə	-	0.3
u	ˈo	0.269
i	ˈe	0.265
e	e	0.259
œ	ˈø	0.25
œ	ˈoː	0.25
œ	w_ˈe	0.25
œ	-	0.25
a	a	0.25
ɛ̃	ˈɑ̃	0.238
j	-	0.238
w	-	0.235
u	o	0.231
ɛ	ˈɛ	0.224
ɛ	ˈe	0.224
ø	ˈø	0.222
ø	ˈu	0.222
e	j_ˈe	0.222
ɔ	ˈɔ	0.211
ɔ	ˈoː	0.211
ɔ	ɔ	0.211
a	-	0.208
u	ˈu	0.192
w	ˈɛː	0.176
#>	ˈe_#>	0.176
#>	ˈa_#>	0.176
#>	l_#>	0.176
o	-	0.167
ɛ	ˈɛː	0.163
ɔ	ˈø	0.158
ɔ̃	ɔ̃	0.154
u	ˈoː	0.154
ɑ̃	-	0.15
l	l_a	0.143
j	ʎ_ə	0.143
j	ʎ	0.143
i	-	0.118
e	ˈaː	0.111
ɔ	ˈo	0.105
ɔ	-	0.105
ɛ	ˈa	0.102
ɑ̃	ˈĩ	0.1
i	j	0.088
ʁ	ð_ə	0.084
ʃ	ʃ_i	0.083
k	-	0.083
a	ˈe	0.083
ɛ	ˈaː	0.082
ɛ	ɛ	0.082
u	ˈɔ	0.077
u	-	0.077
l	-	0.061
ʁ	ð	0.06
