French	Franco-Provençal	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_f	<#_f	1.0
<#_i	<#_ˈi	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_œ	<#_w_ˈe	1.0
<#_ɔ	<#_ˈo	1.0
<#_ɛ	<#	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_ʁ	1.0
<#_ʃ	<#_ʃ	1.0
a_l	a_l	1.0
a_s	a_s	1.0
a_ʁ	a_ð	1.0
b	b	1.0
d_ʁ	d_ʁ_ə	1.0
f_#>	f_#>	1.0
i_ʁ	ˈi_#>	1.0
j_ø	j_ˈø	1.0
j_ɛ	j_ˈe	1.0
k	k	1.0
m	m	1.0
m_#>	m_a_#>	1.0
n	n	1.0
n_#>	n_a	1.0
o_t	ˈoː_t	1.0
p	p	1.0
s	s	1.0
t	t	1.0
t_#>	t_a_#>	1.0
v	v	1.0
v_ʁ	v_ʁ	1.0
w_a	ˈɛː	1.0
y_#>	ˈu_#>	1.0
z	z	1.0
z_#>	z_ə_#>	1.0
ɔ_ʁ	ˈø_ʁ	1.0
ɔ̃_#>	ˈɔ̃_#>	1.0
ə	ə	1.0
ɛ_ʁ	ˈaː_ð_ə	1.0
ɛ̃_#>	ˈɛ̃_#>	1.0
ɡ	ɡ	1.0
ɥ	w	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_ə	1.0
ʁ_#>	ʁ_#>	1.0
ʃ	ʃ_i	1.0
ʃ_#>	ʃ	1.0
j_#>	ʎ_ə_#>	0.571
u_#>	ˈo_#>	0.571
ɛ	ˈa_j	0.051
ɛ	ˈɑː	0.051
ɛ	ˈe	0.231
ɛ	ˈɛ	0.231
l	ʎ	0.2
l_#>	l_#>	0.462
s_#>	s	0.222
ʁ	ð	0.2
ʁ	ʁ	0.72
#>	l_#>	0.273
<#_ʒ	<#_ʒ	0.333
a	ˈaː	0.143
a	a	0.143
s_#>	s_#>	0.333
u	o	0.353
w	ˈɛ	0.143
w	w	0.643
ɔ	ɔ	0.333
ɔ	ˈɔ	0.333
ɔ	ˈoː	0.333
ɛ	ɛ	0.103
ɛ̃	ˈĩ	0.583
<#_a	<#_ˈɑː	0.4
a	ˈa	0.524
a_#>	ʃ_#>	0.4
i_#>	ˈi_#>	0.4
s_#>	s_ə_#>	0.444
w	-	0.214
y	-	0.4
ʒ	ʒ	0.4
a	-	0.095
a	ˈɛ	0.095
e	j_ˈe	0.25
e	i	0.25
e	ˈaː_#>	0.5
e_#>	j_ˈe_#>	0.385
e_#>	ˈa_#>	0.615
i	ˈe	0.385
o	ˈoː	0.385
o	ˈe_l	0.615
u	ˈoː	0.235
ø	w_ˈe_#>	0.5
ø	w_ˈa	0.5
œ	ˈɔ	0.25
œ	ˈø	0.375
œ	ˈoː	0.375
ɑ̃_#>	ˈɛ̃_#>	0.5
ɑ̃_#>	ˈɑ̃_#>	0.5
ɔ̃	ˈɔ̃	0.5
ɔ̃	ɔ̃	0.5
ɛ	ˈɛː	0.205
<#_a	<#_a	0.6
a_#>	ˈe_#>	0.6
i_#>	j	0.6
u	ˈo	0.176
y	ˈu	0.6
ɑ̃	ˈĩ	0.286
ɑ̃	ˈɛ̃	0.286
ʒ	ð_o	0.6
#>	ʃ_#>	0.727
<#_ʒ	<#_ð	0.667
i	i	0.077
j	ˈi	0.167
j	-	0.417
j	j	0.417
ɛ̃	ˈɑ̃	0.417
i	ˈi	0.538
l	l	0.8
l_#>	l_a_#>	0.538
u	w	0.118
u	ˈɔ	0.118
ɛ	ˈa	0.128
j_#>	ʎ_#>	0.429
u_#>	ˈu	0.429
ɑ̃	ˈɑ̃	0.429
