French	Franco-Provençal	probability
ɥ	w	1.0
ɡ	ɡ	1.0
ə	ə	1.0
z	z	1.0
w_a	ˈɛː	1.0
v_w	v	1.0
v	v	1.0
t	t	1.0
s_#>	s_ə_#>	1.0
s	s	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k	k	1.0
i_ʁ_#>	ˈi_#>	1.0
i_n	ˈe_n	1.0
f	f	1.0
e_#>	#>	1.0
d	d	1.0
b	b	1.0
a_s	a_s	1.0
<#_ʁ	<#_ʁ	1.0
<#_œ	<#_w	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
ɔ̃	ˈɔ̃	0.846
ʃ	ʃ	0.833
#>	a_#>	0.742
ʁ	ʁ	0.714
y	ˈu	0.714
a_#>	#>	0.7
ɲ	ɲ	0.6
w	w	0.6
i	ˈi	0.581
ʒ	ð	0.471
ɑ̃	ˈɑ̃	0.471
o	ˈe_l	0.471
a	ˈa	0.458
ɛ̃	ˈɛ̃	0.429
ø	w	0.429
j	j	0.429
ɑ̃	ˈɛ̃	0.412
o	ˈoː	0.412
ɲ	ɲ_ə	0.4
w	ˈɛː	0.4
œ	ˈø	0.375
œ	ˈoː	0.375
ʒ	ʒ	0.353
e	ˈa	0.345
ɛ̃	ˈĩ	0.333
a	a	0.333
a_#>	ˈe_#>	0.3
u	ˈo	0.292
ø	ˈu	0.286
ø	w_ˈe	0.286
y	ˈo	0.286
ɔ	ˈɔ	0.25
ɔ	ˈoː	0.25
œ	w	0.25
u	o	0.25
e	e	0.241
ɛ	ˈe	0.239
ɛ̃	ˈɑ̃	0.238
ɛ	ˈɛ	0.217
u	ˈu	0.208
e	j_ˈe	0.207
i	ˈe	0.194
j	ʎ	0.19
ɔ	ˈø	0.188
ɔ	ɔ	0.188
ʒ	ð_o	0.176
ɛ	ˈɛː	0.174
u	ˈoː	0.167
i	j	0.161
ɔ̃	ɔ̃	0.154
#>	ʃ_#>	0.145
j	ʎ_ə	0.143
j	-	0.143
e	ˈaː	0.138
ɔ	ˈo	0.125
a	ˈɑː	0.125
ɑ̃	ˈĩ	0.118
o	ˈe	0.118
ɛ	ˈa	0.109
ʁ	ð_ə	0.107
ʁ	ð	0.107
j	ˈi	0.095
ɛ	ˈaː	0.087
ɛ	ɛ	0.087
ʃ	ʃ_ə	0.083
ʃ	ʃ_i	0.083
u	ˈɔ	0.083
a	ˈaː	0.083
ʁ	ʁ_ə	0.071
e	i	0.069
i	i	0.065
#>	l_#>	0.065
