French	Franco-Provençal	probability
ʁ_y	y	1.0
ʁ_s	ʁ_s	1.0
ɲ	ɲ	1.0
ɥ	w	1.0
ɡ	ɡ	1.0
z	z	1.0
y_ʁ	ˈy	1.0
w_a	ˈɛː	1.0
v	v	1.0
t	t	1.0
s	s	1.0
p	p	1.0
n	n	1.0
m	m	1.0
i_ʁ	ˈi	1.0
f	f	1.0
d	d	1.0
b	b	1.0
a_ʁ	ð	1.0
a_s	a_s	1.0
ʃ	ʃ	0.917
k	k	0.899
ɔ̃	ˈɔ̃	0.851
l	l	0.791
ʁ	ʁ	0.758
ə	ə	0.712
ɛ_ʁ	ˈaː_ð	0.571
ø	w	0.54
y	-	0.524
i	ˈi	0.488
y	ˈu	0.476
j	j	0.469
ɛ̃	ˈɛ̃	0.457
ɛ_ʁ	ˈe_ʁ	0.429
ɑ̃	ˈɑ̃	0.418
w	w	0.417
e	ˈa	0.412
ʒ	ð	0.395
ʒ	ʒ	0.386
ɑ̃	ˈɛ̃	0.368
o	ˈoː	0.365
a	ˈa	0.354
o	ˈe_l	0.349
œ	ˈø	0.338
w	ˈɛː	0.333
i	ˈe	0.333
ɛ̃	ˈĩ	0.332
j	ʎ	0.321
a	a	0.303
ø	ˈø	0.299
ə	-	0.288
ɔ	ˈoː	0.257
œ	ˈoː	0.255
ɛ	ˈɛː	0.251
e	e	0.251
w	-	0.25
ɔ	ˈɔ	0.246
u	ˈo	0.242
ɛ	ˈɛ	0.238
u	o	0.232
ʒ	ð_o	0.219
ɛ̃	ˈɑ̃	0.211
j	-	0.209
œ	w_ˈe	0.204
œ	-	0.204
ɔ	ɔ	0.203
ɛ	ˈe	0.202
u	ˈoː	0.197
e	j_ˈe	0.191
o	-	0.187
ʁ	ð	0.18
ɔ	ˈø	0.179
u	ˈu	0.173
a	-	0.171
ø	ˈu	0.161
ɔ̃	ɔ̃	0.149
l	l_a	0.141
ɛ	ɛ	0.125
ɛ	ˈa	0.117
a	ˈɛ	0.117
ɔ	ˈo	0.115
i	-	0.115
ɑ̃	ˈĩ	0.11
k	-	0.101
o	ˈe	0.099
u	ˈɔ	0.091
e	ˈaː	0.09
ʃ	ʃ_i	0.083
u	w	0.064
e	i	0.055
ɑ̃	ɛ̃	0.052
ɑ̃	ɑ̃	0.052
