French	Franco-Provençal	probability
ɥ	w	1.0
ɡ	ɡ	1.0
ə	ə	1.0
z	z	1.0
w_a	ˈɛː	1.0
v_w	v	1.0
v	v	1.0
t_#>	t_a_#>	1.0
t	t	1.0
s_#>	s_ə_#>	1.0
p	p	1.0
m_#>	m_a_#>	1.0
m	m	1.0
l_#>	l_a_#>	1.0
k	k	1.0
i_ʁ_#>	ˈi_#>	1.0
f	f	1.0
e_#>	#>	1.0
d	d	1.0
b_#>	b_a_#>	1.0
b	b	1.0
a_s	a_s	1.0
<#_ʁ	<#_ʁ	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
l	l	0.95
ʃ	ʃ	0.917
s	s	0.917
ɔ̃	ˈɔ̃	0.846
ʁ	ʁ	0.723
y	ˈu	0.714
a_#>	#>	0.7
ɲ	ɲ	0.6
n	n	0.581
ø	w	0.556
o	ˈe_l	0.533
w	w	0.529
ʒ	ð	0.5
ɑ̃	ˈɑ̃	0.471
i	ˈi	0.471
o	ˈoː	0.467
a	ˈa	0.458
j	j	0.435
ɛ̃	ˈɛ̃	0.429
ɑ̃	ˈɛ̃	0.412
ɲ	ɲ_ə	0.4
#>	ʃ_#>	0.4
e	ˈa	0.393
w	ˈɛː	0.353
ʒ	ʒ	0.333
ɛ̃	ˈĩ	0.333
œ	ˈø	0.333
œ	ˈoː	0.333
œ	w_ˈe	0.333
a	a	0.333
n	n_a	0.323
a_#>	ˈe_#>	0.3
y	ˈo	0.286
u	ˈo	0.269
#>	l_#>	0.267
ɔ	ˈɔ	0.25
ɔ	ˈoː	0.25
e	e	0.25
ɛ̃	ˈɑ̃	0.238
u	o	0.231
ɛ	ˈɛ	0.222
ɛ	ˈe	0.222
ø	ˈø	0.222
ø	ˈu	0.222
e	j_ˈe	0.214
i	ˈe	0.206
#>	ˈa_#>	0.2
u	ˈu	0.192
ɔ	ˈø	0.188
ɔ	ɔ	0.188
ɛ	ˈɛː	0.178
j	ʎ	0.174
j	-	0.174
ʒ	ð_o	0.167
ɔ̃	ɔ̃	0.154
u	ˈoː	0.154
e	ˈaː	0.143
#>	ˈe_#>	0.133
j	ʎ_ə	0.13
ɔ	ˈo	0.125
a	ˈɑː	0.125
ɑ̃	ˈĩ	0.118
w	-	0.118
ɛ	ˈa	0.111
ʁ	ð_ə	0.108
n	a	0.097
ʁ	ð	0.096
ɛ	ˈaː	0.089
ɛ	ɛ	0.089
i	ˈe_n	0.088
j	ˈi	0.087
ʃ	ʃ_i	0.083
s	s_a	0.083
a	ˈaː	0.083
u	ˈɔ	0.077
u	w	0.077
ʁ	ʁ_ə	0.072
i	ˈi_ʃ	0.059
i	j	0.059
i	i	0.059
i	-	0.059
