Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ʃ_#>	0.637	5.224
#>	l_#>	2.222	5.224
#>	ʎ_#>	2.807	5.224
<#_a	<#_a	0.737	5.224
<#_a	<#_ˈɑː	1.322	5.224
<#_ʁ	<#_ʁ	0.0	5.224
a	ˈa	1.295	5.224
a	a	2.433	5.224
a	-	2.755	5.224
a	ˈɛ	2.755	5.224
a	ˈe	3.755	5.224
a	ɑː	4.755	5.224
a_#>	#>	0.678	5.224
a_#>	ˈe_#>	1.415	5.224
a_s	a_s	0.0	5.224
a_ʁ	a_ð	1.0	5.224
a_ʁ	ð_ə	1.0	5.224
b	b	0.0	5.224
b_#>	b_a_#>	0.0	5.224
d	d	0.0	5.224
e	ˈa	1.531	5.224
e	e	1.893	5.224
e	j_ˈe	2.115	5.224
e	ˈaː	2.7	5.224
e_#>	#>	0.0	5.224
f	f	0.0	5.224
i	ˈi	0.959	5.224
i	ˈe	1.959	5.224
i	-	2.807	5.224
i	j	3.544	5.224
i_ʁ	ˈi	0.0	5.224
j	j	1.0	5.224
j	-	2.0	5.224
j	ʎ	2.737	5.224
j	ʎ_ə	3.322	5.224
k	k	0.126	5.224
k	-	3.585	5.224
l	l	0.376	5.224
l	l_a	2.778	5.224
l	-	4.585	5.224
l	ʎ	4.585	5.224
m	m	0.0	5.224
n	n	0.0	5.224
o	ˈe_l	1.322	5.224
o	ˈoː	1.515	5.224
o	-	2.737	5.224
o	ˈe	3.322	5.224
p	p	0.0	5.224
s	s	0.0	5.224
s_#>	s_ə_#>	0.585	5.224
s_#>	#>	1.585	5.224
t	t	0.0	5.224
t_#>	t_a_#>	0.0	5.224
u	ˈo	1.893	5.224
u	o	2.115	5.224
u	ˈu	2.379	5.224
u	ˈoː	2.7	5.224
u	-	3.7	5.224
u	ˈɔ	3.7	5.224
v	v	0.0	5.224
w	w	1.263	5.224
w	ˈɛː	1.585	5.224
w	-	2.0	5.224
w_a	ˈɛː	0.0	5.224
y	ˈu	0.848	5.224
y	-	1.17	5.224
y_ʁ	ˈy	0.0	5.224
z	z	0.0	5.224
ø	w_ˈa	2.0	5.224
ø	w_ˈe	2.0	5.224
ø	ˈu	2.0	5.224
ø	ˈø	2.0	5.224
œ	w_ˈe	1.874	5.224
œ	ˈoː	1.874	5.224
œ	ˈø	1.874	5.224
œ	-	2.459	5.224
ɑ̃	ˈɑ̃	1.248	5.224
ɑ̃	ˈɛ̃	1.441	5.224
ɑ̃	ˈĩ	3.248	5.224
ɑ̃	ɑ̃	4.248	5.224
ɑ̃	ɛ̃	4.248	5.224
ɔ	ɔ	2.248	5.224
ɔ	ˈoː	2.248	5.224
ɔ	ˈɔ	2.248	5.224
ɔ	ˈø	2.663	5.224
ɔ	-	3.248	5.224
ɔ	ˈo	3.248	5.224
ɔ̃	ˈɔ̃	0.241	5.224
ɔ̃	ɔ̃	2.7	5.224
ə	ə	0.515	5.224
ə	-	1.737	5.224
ɛ	ˈe	2.064	5.224
ɛ	ˈɛ	2.202	5.224
ɛ	ˈɛː	2.524	5.224
ɛ	ˈa	3.202	5.224
ɛ	ɛ	3.524	5.224
ɛ	ˈaː	3.524	5.224
ɛ	ˈa_j	4.524	5.224
ɛ	ˈɑː	4.524	5.224
ɛ̃	ˈɛ̃	1.222	5.224
ɛ̃	ˈĩ	1.585	5.224
ɛ̃	ˈɑ̃	2.07	5.224
ɡ	ɡ	0.0	5.224
ɥ	w	0.0	5.224
ɲ	ɲ	0.0	5.224
ʁ	ʁ	0.263	5.224
ʁ	ð_ə	3.478	5.224
ʁ_e	ð_ˈa	0.0	5.224
ʁ_s	ʁ_s	0.0	5.224
ʃ	ʃ	0.126	5.224
ʃ	ʃ_i	3.585	5.224
ʒ	ð	1.087	5.224
ʒ	ʒ	1.503	5.224
ʒ	ð_o	2.503	5.224
