Middle Chinese	Middle Chinese	probability
˧˥	²¹³	1.0
ʨʰ	ʦʰ	1.0
ʨ	ʦ	1.0
ʦ	ʦ	1.0
ʥ	s	1.0
ʤ	s	1.0
ʣ	ʨʰ	1.0
ʔˠ	-	1.0
ʔ	ŋ	1.0
ʑ	s	1.0
ʌ_i	a_j	1.0
ʈˠ	ʦ_ɔ	1.0
ʈ	ʦ	1.0
ʃˠ	s	1.0
ʃ	s_ɛ	1.0
ɳ	nʲ	1.0
ɨ_ʌ	y	1.0
ɨ_u	u	1.0
ɡ	ʨʰ	1.0
ɖ	ʦʰ	1.0
ɕˠ	s	1.0
ɕ	s	1.0
ɑ_u	a_w	1.0
ȵ	nʲ	1.0
ŋˠ	-	1.0
ŋ_u	ŋ̍	1.0
ŋ	ŋ	1.0
æ	a	1.0
u_ɑ	ɵ	1.0
u_o	u	1.0
u_n	n	1.0
t̚	t̚_⁵	1.0
tʰ	tʰ	1.0
t	t	1.0
s	ɕ	1.0
p̚	t̚	1.0
pˠ	p	1.0
n	n	1.0
mˠ	m	1.0
l	l	1.0
kˠ	-	1.0
kʰˠ	kʰ	1.0
i_u	ɥ	1.0
hˠ	f	1.0
e_i	i	1.0
d	tʰ	1.0
bˠ	pʰ	1.0
a	a	1.0
<#_ɦ	<#	1.0
<#_ŋ	<#_nʲ	1.0
<#_n	<#_l	1.0
<#_m_ɨ	<#	1.0
<#	<#_ʨ	1.0
#>	⁵_#>	1.0
ɪ	i	0.818
ə	ɛ	0.778
i	-	0.688
ɛ	ɵ	0.667
m	n	0.667
kʰ	kʰ	0.667
p	f	0.625
k̚	ʔ	0.615
ʦʰ	ʦʰ	0.6
o	-	0.6
h	h	0.6
k	k	0.571
˥˩	¹¹	0.562
e	ɛ	0.562
ʌ	j	0.5
ʌ	a	0.5
ʉ	ɥ	0.5
ʉ	w	0.5
ɦ	h	0.5
ɦ	f	0.5
ɐ	ɔ	0.5
w	w	0.5
w	-	0.5
˦	⁴²	0.485
u	w	0.471
k	ʨ	0.429
ʦʰ	ʨʰ	0.4
o	u	0.4
h	-	0.4
k̚	t̚	0.385
u	u	0.382
p	p	0.375
ɛ	a	0.333
ɑ	ɔ	0.333
ɑ	o	0.333
m	m	0.333
kʰ	ʨʰ	0.333
˦	³⁵	0.324
˥˩	²¹³	0.312
i	j	0.312
ɨ	-	0.28
ɐ	ɵ	0.25
ɐ	a	0.25
ə	-	0.222
ɨ	j	0.2
ɑ	a	0.2
˦	²⁴	0.191
e	a	0.188
ɪ	-	0.182
ɨ	i	0.16
ɑ	ɵ	0.133
˥˩	³⁵	0.125
e	z̩	0.125
e	j_a	0.125
ɨ	ɨ	0.12
ɨ	z̩	0.12
ɨ	y	0.12
u	ɨ	0.088
u	-	0.059
