Middle Chinese	Gan	probability
˧˥	²¹³	1.0
ʨʰ	ʦʰ	1.0
ʨ	ʦ	1.0
ʦ	ʦ	1.0
ʥ	s	1.0
ʣ	ʨʰ	1.0
ʔ	ŋ	1.0
ʈ	ʦ	1.0
ɨ_ʌ	y	1.0
ɨ_u	u	1.0
ɡ	ʨʰ	1.0
ɖ	ʦʰ	1.0
ɕ	s	1.0
ɑ_u	a_w	1.0
ȵ_i	nʲ	1.0
ŋ	ŋ	1.0
æ	a	1.0
w	-	1.0
u_ɑ	ɵ	1.0
u_o	u	1.0
u_n	n	1.0
t̚	t̚	1.0
tʰ	tʰ	1.0
t	t	1.0
s	ɕ	1.0
pˠ	p	1.0
n	n	1.0
mˠ	m	1.0
l	l	1.0
kˠ	-	1.0
kʰˠ	kʰ	1.0
i_˦	j_⁴²	1.0
i_u	ɥ	1.0
e_ŋ	a_ŋ	1.0
e_i	i	1.0
d	tʰ	1.0
bˠ	pʰ	1.0
a	a	1.0
<#_ɦ	<#	1.0
<#_ȵ	<#	1.0
<#_n	<#_l	1.0
<#_m_ɨ	<#_u	1.0
<#	<#_ʨ	1.0
#>	⁵_#>	1.0
ɪ	i	0.818
ə	ɛ	0.778
ɐ	ɔ	0.714
k̚	ʔ	0.714
ʌ	a	0.667
ɛ	ɵ	0.667
m	n	0.667
kʰ	kʰ	0.667
ʦʰ	ʦʰ	0.6
h	h	0.6
<#_ŋ	<#_nʲ	0.6
˥˩	¹¹	0.588
p	f	0.571
k	k	0.571
i	-	0.559
ɦ	h	0.5
ɦ	f	0.5
u	w	0.5
o	u	0.5
o	-	0.5
˦	⁴²	0.463
p	p	0.429
k	ʨ	0.429
ʦʰ	ʨʰ	0.4
h	-	0.4
<#_ŋ	<#	0.4
e	ɛ	0.385
i	j	0.382
˦	³⁵	0.343
ʉ	ɥ	0.333
ʉ	w	0.333
ʉ	-	0.333
ɛ	a	0.333
ɑ	ɔ	0.333
ɑ	o	0.333
m	m	0.333
kʰ	ʨʰ	0.333
ɨ	j	0.32
u	u	0.312
e	j_ɛ	0.308
˥˩	²¹³	0.294
ɐ	ɵ	0.286
k̚	t̚	0.286
ə	-	0.222
ɑ	a	0.2
˦	²⁴	0.194
ɪ	-	0.182
ʌ	ɔ	0.167
ʌ	e	0.167
ɨ	i	0.16
ɨ	-	0.16
e	z̩	0.154
e	j_a	0.154
ɑ	ɵ	0.133
ɨ	ɨ	0.12
ɨ	z̩	0.12
ɨ	y	0.12
˥˩	³⁵	0.118
u	ɨ	0.094
u	-	0.094
i	ɵ	0.059
