Middle Chinese	Gan	probability
˧˥	²¹³	1.0
ʨʰ_i	ʦʰ	1.0
ʨ	ʦ	1.0
ʦ	ʦ	1.0
ʥ	s	1.0
ʣ	ʨʰ	1.0
ʔ	ŋ	1.0
ʌ	a	1.0
ʉ_ɐ	ɔ	1.0
ʉ	ɥ	1.0
ʈ	ʦ	1.0
ɪ	-	1.0
ɨ_ʌ	y	1.0
ɨ_u	u	1.0
ɦ_<#	<#	1.0
ɡ	ʨʰ	1.0
ɖ	ʦʰ	1.0
ɕ	s	1.0
ɑ_u	a_w	1.0
æ	a	1.0
u_˦	w_²⁴	1.0
u_o	u	1.0
u_n	n	1.0
t̚	t̚_⁵	1.0
tʰ	tʰ	1.0
t	t	1.0
s	ɕ	1.0
pˠ	p	1.0
mˠ	m	1.0
l	l	1.0
kʰˠ	kʰ	1.0
kʰ	kʰ	1.0
i_˦	j_⁴²	1.0
i_˥˩	j_²¹³	1.0
i_ɪ	i	1.0
i_u	ɥ	1.0
i_e	ɛ	1.0
h	h	1.0
e_i	i	1.0
d	tʰ	1.0
bˠ	pʰ	1.0
a	a	1.0
<#_ŋ	<#	1.0
<#_m	<#	1.0
#>	⁵_#>	1.0
ŋ	ŋ	0.929
n	n	0.913
˥˩	¹¹	0.714
m	n	0.7
ɛ	ɵ	0.667
p	f	0.625
k̚	⁵	0.615
ʦʰ	ʦʰ	0.6
o	ʔ	0.6
k	k	0.571
ȵ	ɵ	0.5
ȵ	nʲ	0.5
u_ɑ	ɵ	0.5
u_ɑ	o	0.5
i	j	0.5
e	ɛ	0.5
˦	⁴²	0.484
ə	ɛ	0.444
u	w	0.444
ɦ	w	0.429
k	ʨ	0.429
ʦʰ	ʨʰ	0.4
o	-	0.4
ɑ	ɔ	0.385
k̚	ʔ	0.385
ɐ	ɔ	0.375
ɐ	a	0.375
p	p	0.375
˦	³⁵	0.339
ɛ	a	0.333
ə	ɛ_t̚	0.333
m	m	0.3
i	-	0.3
u	u	0.296
˥˩	²¹³	0.286
ɦ	h	0.286
ɦ	f	0.286
ɐ	ɵ	0.25
ɑ	o	0.231
ɑ	a	0.231
ə	-	0.222
e	a	0.214
˦	²⁴	0.177
ɨ	j_u	0.174
ɨ	j	0.174
ɨ	-	0.174
ɑ	ɵ	0.154
e	z̩	0.143
e	j_a	0.143
ɨ	ɨ	0.13
ɨ	y	0.13
ɨ	i	0.13
u	ɨ	0.111
i	i	0.1
i	a	0.1
ɨ	z̩	0.087
n	l	0.087
u	ʔ	0.074
u	-	0.074
ŋ	nʲ	0.071
