Middle Chinese	Gan	probability
˧˥	²¹³	1.0
ʨʰ_i	ʦʰ	1.0
ʨ	ʦ	1.0
ʦ	ʦ	1.0
ʥ	s	1.0
ʣ	ʨʰ	1.0
ʔ	ŋ	1.0
ʌ_i	a_j	1.0
ʈ	ʦ	1.0
ɪ	i	1.0
ɨ_ʌ	y	1.0
ɨ_ɐ	ɔ	1.0
ɨ_u	u	1.0
ɡ	ʨʰ	1.0
ɖ	ʦʰ	1.0
ɕ	s	1.0
ɑ_u	a_w	1.0
ȵ	nʲ	1.0
æ	a	1.0
u_ɑ	ɵ	1.0
u_o	u	1.0
u_n	n	1.0
t̚	t̚	1.0
tʰ	tʰ	1.0
t	t	1.0
s	ɕ	1.0
pˠ	p	1.0
mˠ	m	1.0
l	l	1.0
kʰˠ	kʰ	1.0
kʰ	kʰ	1.0
i_u	ɥ	1.0
h	h	1.0
e_ŋ	a_ŋ	1.0
e_i	i	1.0
d	tʰ	1.0
bˠ	pʰ	1.0
b	f	1.0
a	a	1.0
<#_ŋ	<#	1.0
<#_m	<#	1.0
#>	⁵_#>	1.0
n	n	0.905
ŋ	ŋ	0.885
ə	ɛ	0.778
k̚	ʔ	0.714
m	n	0.7
ɛ	ɵ	0.667
ʦʰ	ʦʰ	0.6
ɦ	-	0.6
o	u	0.6
˥˩	¹¹	0.588
i	-	0.583
p	f	0.571
k	k	0.571
u	w	0.516
ʉ	ɥ	0.5
ʉ	w	0.5
ɐ	ɵ	0.5
ɐ	a	0.5
w	w	0.5
w	f	0.5
˦	⁴²	0.493
p	p	0.429
k	ʨ	0.429
i	j	0.417
ʦʰ	ʨʰ	0.4
o	-	0.4
e	ɛ	0.385
ɨ	j	0.364
ʌ	ɔ	0.333
ʌ	e	0.333
ʌ	a	0.333
ɛ	a	0.333
ɑ	ɔ	0.333
ɑ	o	0.333
˦	³⁵	0.319
e	j_ɛ	0.308
m	m	0.3
˥˩	²¹³	0.294
u	u	0.29
k̚	t̚	0.286
ə	-	0.222
ɦ	h	0.2
ɦ	f	0.2
ɑ	a	0.2
˦	²⁴	0.188
e	z̩	0.154
e	j_a	0.154
ɨ	ɨ	0.136
ɨ	z̩	0.136
ɨ	y	0.136
ɨ	i	0.136
ɑ	ɵ	0.133
˥˩	³⁵	0.118
ŋ	nʲ	0.115
u	ɨ	0.097
u	-	0.097
n	l	0.095
ɨ	u	0.091
