Middle Chinese	Gan	probability
˧˥	²¹³	1.0
ʨʰ_i	ʦʰ	1.0
ʨ	ʦ	1.0
ʦ	ʦ	1.0
ʥ	s	1.0
ʣ	ʨʰ	1.0
ʔ	ŋ	1.0
ʈ	ʦ	1.0
ɪ	-	1.0
ɨ_ʌ	y	1.0
ɨ_ɐ	ɔ	1.0
ɨ_u	u	1.0
ɡ	ʨʰ	1.0
ɖ	ʦʰ	1.0
ɕ	s	1.0
ɑ_u	a_w	1.0
æ	a	1.0
u_˦	w_²⁴	1.0
u_ɑ	ɵ	1.0
u_o	u	1.0
u_n	n	1.0
t̚	t̚	1.0
tʰ	tʰ	1.0
t	t	1.0
s	ɕ	1.0
pˠ	p	1.0
mˠ	m	1.0
l	l	1.0
kʰˠ	kʰ	1.0
kʰ	kʰ	1.0
i_˦	j_⁴²	1.0
i_˥˩	j_²¹³	1.0
i_ɪ	i	1.0
i_u	ɥ	1.0
i_e	ɛ	1.0
h	h	1.0
e_i	i	1.0
d	tʰ	1.0
a	a	1.0
<#_ŋ	<#	1.0
<#_m	<#	1.0
#>	⁵_#>	1.0
n	n	0.913
ŋ	ŋ	0.893
ʌ	a	0.8
ə	ɛ	0.778
˥˩	¹¹	0.714
k̚	ʔ	0.714
m	n	0.7
ɛ	ɵ	0.667
i	j	0.647
ʦʰ	ʦʰ	0.6
ɦ	-	0.6
ȵ	nʲ	0.6
o	u	0.6
p	f	0.571
k	k	0.571
ʉ	ɥ	0.5
ʉ	w	0.5
w	w	0.5
w	f	0.5
e	ɛ	0.5
˦	⁴²	0.492
u	w	0.464
p	p	0.429
k	ʨ	0.429
ɨ	j	0.412
ʦʰ	ʨʰ	0.4
ȵ	ɵ	0.4
o	y	0.4
i	-	0.353
˦	³⁵	0.349
ɛ	a	0.333
ɑ	ɔ	0.333
ɑ	o	0.333
ɐ	ɵ	0.333
ɐ	ɔ	0.333
ɐ	a	0.333
u	u	0.321
m	m	0.3
k̚	t̚	0.286
ə	-	0.222
e	a	0.214
ʌ	ɔ	0.2
ɦ	h	0.2
ɦ	f	0.2
ɑ	a	0.2
ɨ	ɨ	0.176
ɨ	i	0.176
˦	²⁴	0.159
˥˩	³⁵	0.143
˥˩	²¹³	0.143
e	z̩	0.143
e	j_a	0.143
ɑ	ɵ	0.133
ɨ	z̩	0.118
ɨ	-	0.118
ŋ	nʲ	0.107
u	ɨ	0.107
u	-	0.107
n	l	0.087
