Middle Chinese	Gan	probability
˧˥	²¹³	1.0
ʨʰ	ʦʰ	1.0
ʨ	ʦ	1.0
ʦ	ʦ	1.0
ʥ	s	1.0
ʣ	ʨʰ	1.0
ʌ_i	a_j	1.0
ʈ	ʦ	1.0
ɨ_ʌ	y	1.0
ɡ	ʨʰ	1.0
ɖ	ʦʰ	1.0
ɕ	s	1.0
ɑ_u	a_w	1.0
ȵ_i	nʲ	1.0
ŋ	ŋ	1.0
æ	a	1.0
u_ɑ	ɵ	1.0
u_o	u	1.0
t̚	t̚	1.0
tʰ	tʰ	1.0
t	t	1.0
s	ɕ	1.0
pˠ	p	1.0
n	n	1.0
mˠ	m	1.0
l	l	1.0
kʰˠ	kʰ	1.0
i_u	ɥ	1.0
h	h	1.0
e_i	i	1.0
d	tʰ	1.0
bˠ	pʰ	1.0
b	f	1.0
a	a	1.0
<#_ʔ	<#_ŋ	1.0
<#_ɦ_ɨ	<#_y	1.0
<#_ȵ	<#	1.0
<#_ŋ	<#_nʲ	1.0
<#_n	<#_l	1.0
<#_m_ɨ	<#	1.0
#>	⁵_#>	1.0
ɪ	i	0.818
ə	ɛ	0.778
k̚	ʔ	0.714
m	n	0.7
ɛ	ɵ	0.667
kʰ	kʰ	0.667
˥˩	¹¹	0.611
ʦʰ	ʦʰ	0.6
ɨ_u	u	0.6
i	-	0.6
p	f	0.571
k	k	0.571
ɐ	ɔ	0.556
˦	⁴²	0.5
ɦ	-	0.5
w	w	0.5
w	f	0.5
o	u	0.5
o	-	0.5
u	w	0.485
p	p	0.429
k	ʨ	0.429
ʦʰ	ʨʰ	0.4
ɨ_u	ɨ	0.4
ɨ	j	0.4
i	j	0.4
u	u	0.364
e	ɛ	0.353
ʌ	ɔ	0.333
ʌ	e	0.333
ʌ	a	0.333
ʉ	ɥ	0.333
ʉ	w	0.333
ʉ	-	0.333
ɛ	a	0.333
ɑ	ɔ	0.333
ɑ	o	0.333
kʰ	ʨʰ	0.333
˦	³⁵	0.314
m	m	0.3
k̚	t̚	0.286
˥˩	²¹³	0.278
ɦ	h	0.25
ɦ	f	0.25
ə	-	0.222
ɐ	ɵ	0.222
ɐ	a	0.222
ɨ	i	0.2
ɑ	a	0.2
˦	²⁴	0.186
ɪ	-	0.182
e	j_ɛ	0.176
ɨ	z̩	0.15
ɨ	-	0.15
ɑ	ɵ	0.133
e	z̩	0.118
e	j_a	0.118
e	i	0.118
e	a	0.118
˥˩	³⁵	0.111
ɨ	ɨ	0.1
u	ɨ	0.091
u	-	0.061
