Walloon	Bellunese	probability
<#	j	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɔ	<#	1.0
<#_ʀ	<#_r	1.0
<#_ʤ	<#_ð	1.0
<#_ˈɑ̃	<#_ˈa_n	1.0
<#_ˈɔː	<#_ˈa	1.0
a	a	1.0
f_#>	a_#>	1.0
j_#>	a_#>	1.0
j_ˈɛ	ˈɛ	1.0
m	m	1.0
n	n	1.0
n_#>	n	1.0
p	p	1.0
p_#>	r_b	1.0
t_#>	t_#>	1.0
w_ˈa	ˈɔ_r	1.0
w_ˈɛː	ˈe	1.0
ɔ	o	1.0
ɔ_l	o_l	1.0
ɛ̃	ŋ	1.0
ɲ	ɲ	1.0
ʀ_#>	r_#>	1.0
ʒ	z	1.0
ʧ	k	1.0
ˈa	ˈa	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈe	ˈa	1.0
ˈe_#>	r_#>	1.0
ˈeː	e	1.0
ˈẽ	ˈi_ŋ	1.0
ˈẽ_#>	ŋ_#>	1.0
ˈi_#>	r_#>	1.0
ˈiː_#>	ˈa_r_#>	1.0
ˈoː	ˈɔ	1.0
ˈu	ˈo	1.0
ˈuː	ˈo	1.0
ˈøː_ʀ	ˈu_r_#>	1.0
ˈɑ̃	ˈa_ŋ	1.0
ˈɑ̃_#>	ˈa_ŋ	1.0
ˈɔː	ˈa	1.0
ˈɔ̃_#>	ˈo_ŋ	1.0
ˈɛ_s	s_t	1.0
ˈɛ_ʀ	ˈa_r_e_#>	1.0
j	ˈe	0.111
ʀ	-	0.071
ˈɛ	ˈɛ	0.111
ˈɛ	ˈa	0.111
t	θ	0.2
ʃ	z	0.2
<#_k	<#	0.133
<#_s	<#_θ	0.353
<#_ɡ	<#	0.333
l	j_ˈa	0.143
l	l	0.143
l	ˈa	0.143
w	ˈɔ	0.133
w	ˈe	0.133
w	e	0.133
w	w	0.133
w	ˈo	0.133
w	-	0.333
ʃ	s_k	0.3
ˈa_#>	l_#>	0.643
ˈiː	ˈi_v	0.3
ˈiː	ˈa	0.3
ˈɛ_#>	t_#>	0.333
ˈɛ̃	ˈa_ŋ_#>	0.333
<#_ʧ	<#_k_ˈa	0.214
f	a_v	0.4
l	-	0.214
s	θ	0.4
ɛ	a	0.4
ˈiː	j_ˈe	0.4
#>	a_#>	0.5
<#_a	<#	0.5
<#_a	<#_a	0.5
ʃ	s	0.5
ˈøː	ˈe	0.25
ˈøː	ˈo	0.75
ˈɔ	ˈu	0.25
ˈɔ	-	0.25
ˈɔ	ˈo	0.5
ˈɛ	ˈe	0.5
#>	o_#>	0.286
<#_ʧ	<#_k	0.786
f	v	0.6
j	ˈɛ	0.556
s	s	0.6
ɛ	-	0.6
#>	l_#>	0.107
#>	t_#>	0.107
<#_k	<#_k	0.867
<#_s	<#_s	0.647
<#_ɡ	<#_ɡ	0.667
j	j	0.167
j	-	0.167
l	j	0.357
ˈa_#>	#>	0.357
ˈɛ_#>	#>	0.667
ˈɛ̃	ˈe_ŋ	0.667
t	t	0.8
ˈɛ	ˈi	0.278
ʀ	r	0.929
