Walloon	Bellunese	probability
ˈɛ̃_#>	ˈe_ŋ_t_#>	1.0
ˈɛː	e	1.0
ˈɛ_ʀ_#>	ˈa_r_e_#>	1.0
ˈɛ_#>	e_#>	1.0
ˈɔ̃_#>	ˈo_ŋ_#>	1.0
ˈɔː	e	1.0
ˈɑ̃	ˈa_ŋ	1.0
ˈøː_ʀ_#>	ˈu_r_#>	1.0
ˈøː_#>	ˈo_ɡ_o_#>	1.0
ˈuː	ˈo	1.0
ˈu	ˈo	1.0
ˈoː	ˈɔ	1.0
ˈiː_#>	ˈa_r_#>	1.0
ˈi_#>	r_#>	1.0
ˈeː	e	1.0
ˈa	ˈa	1.0
ʒ	z	1.0
ʀ	r	1.0
ɲ	ɲ	1.0
ɛ̃	ŋ	1.0
ɔ_l	o_l	1.0
ɔ	o	1.0
w_ˈa	ˈɔ_r	1.0
t_#>	t_#>	1.0
p	p	1.0
n_#>	n_#>	1.0
n	n	1.0
m	m	1.0
k_l	ʧ	1.0
k_#>	w_e_#>	1.0
j_ˈɛ	ˈɛ	1.0
j_#>	a_#>	1.0
f_#>	v_a_#>	1.0
<#_ˈɑ̃	<#_ˈa_n	1.0
<#_ʀ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɔ	<#	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#	<#_ˈa	1.0
t	t	0.8
#>	a_#>	0.754
a	a	0.75
<#_s	<#_s	0.722
ˈẽ	ˈi_ŋ	0.714
<#_ʧ	<#_k	0.714
ˈe_#>	ˈa_r_#>	0.7
s	s	0.667
l	j	0.636
<#_ʤ	<#_ð	0.625
ˈa_#>	l_#>	0.615
ˈɛ̃	ˈa_ŋ	0.6
ˈøː	ˈo_r	0.6
ˈi	ˈi	0.6
ʧ	k	0.6
ɛ	-	0.6
<#_a	<#	0.6
j	ˈɛ	0.529
ˈɔ	ˈo	0.5
ʀ_#>	#>	0.5
f	o	0.5
f	a_v	0.5
ʃ	s_k	0.429
ˈɛ̃	ˈa	0.4
ˈøː	ˈe	0.4
ˈi	ˈe	0.4
ʧ	o	0.4
ʀ_#>	r_#>	0.4
ɛ	a	0.4
<#_a	<#_a	0.4
ˈa_#>	#>	0.385
<#_ʤ	<#	0.375
l	l	0.364
ˈiː	j_ˈe	0.333
s	θ	0.333
ˈɛ	ˈe	0.304
ˈe_#>	r_#>	0.3
w	-	0.292
ˈẽ	ŋ	0.286
ʃ	z	0.286
ʃ	r	0.286
<#_ʧ	<#_k_ˈa	0.286
<#_s	<#_θ	0.278
ˈɔ	ˈu	0.25
ˈɔ	-	0.25
ˈiː	ˈi	0.25
ˈiː	o	0.25
w	ˈe	0.25
a	e	0.25
j	j	0.235
ˈɛ	ˈi	0.217
ˈɛ	ˈa	0.217
t	-	0.2
ˈɛ	ˈɛ	0.174
ˈiː	ˈa_v	0.167
#>	l_#>	0.14
w	w	0.125
j	ˈe	0.118
j	-	0.118
#>	t_#>	0.105
ʀ_#>	t_#>	0.1
ˈɛ	o	0.087
w	ˈɔ	0.083
w	ˈo	0.083
w	ɡ	0.083
w	z	0.083
