Walloon	Bellunese	probability
<#	<#_ˈa	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɔ	<#	1.0
<#_ʀ	<#_r	1.0
<#_ʤ	<#_ð	1.0
<#_ˈɑ̃	<#_ˈa_n	1.0
<#_ˈɔː	<#_ˈa	1.0
j_#>	a_#>	1.0
j_ˈɛ	ˈɛ	1.0
k_#>	w_e	1.0
k_l	ʧ	1.0
m	m	1.0
n	n	1.0
n_#>	n	1.0
p	p	1.0
t	t	1.0
w_ˈa	ˈɔ_r	1.0
ɔ	o	1.0
ɔ_l	o_l	1.0
ɛ̃	ŋ	1.0
ɲ	ɲ	1.0
ʀ_#>	r_#>	1.0
ʃ_#>	s	1.0
ʒ	z	1.0
ʧ	k	1.0
ˈa	ˈa	1.0
ˈa_ʀ	r_t_#>	1.0
ˈeː	e	1.0
ˈi	l	1.0
ˈi_#>	r_#>	1.0
ˈiː_#>	ˈa_r_#>	1.0
ˈoː	ˈɔ	1.0
ˈu	ˈo	1.0
ˈuː	ˈo	1.0
ˈøː_ʀ	ˈu_r_#>	1.0
ˈɑ̃	ˈa_ŋ	1.0
ˈɔ̃_#>	ˈo_ŋ	1.0
ˈɛ_ʀ	ˈa_r_e_#>	1.0
ˈɛː	e	1.0
ˈe_#>	ˈa	0.231
j	j	0.182
w	-	0.292
ˈa_#>	l_#>	0.692
ˈiː	ˈa	0.182
ˈiː	o	0.182
ˈɛ	ˈɛ	0.182
ˈɛ̃	ˈa	0.222
ˈɛ̃	ˈa_ŋ_#>	0.222
#>	a_#>	0.833
<#_ɡ	<#	0.333
l	j	0.583
s	θ	0.333
w	ˈo	0.083
w	ɡ	0.083
ɛ	a	0.333
ˈiː	ˈi	0.273
<#_a	<#_a	0.4
<#_s	<#_s	0.684
<#_ʧ	<#_k_ˈa	0.214
f	v	0.714
ˈẽ	ˈi_ŋ	0.714
ˈiː	j_ˈe	0.364
ˈɔ	ˈo	0.714
ˈɛ	ˈe	0.364
a	e	0.25
a	a	0.75
l	l	0.25
w	w	0.125
w	ˈe	0.25
ˈøː	ˈe	0.25
ˈøː	ˈo_ɡ_o	0.25
ˈøː	ˈo	0.5
<#_a	<#	0.6
<#_s	<#_θ	0.316
<#_ʧ	<#_k	0.786
f	a_v	0.286
ʀ	r	0.846
ʃ	ˈe_s	0.286
ʃ	z	0.286
ˈẽ	ŋ	0.286
ˈɔ	ˈu	0.286
ˈɛ̃	ˈe_ŋ	0.556
#>	t_#>	0.167
<#_ɡ	<#_ɡ	0.667
l	ˈa	0.167
s	s	0.667
w	ˈɔ	0.167
ɛ	-	0.667
ʀ	o	0.077
ʀ	r_o	0.077
ˈɛ	ˈa	0.227
ˈɛ	ˈi	0.227
j	ˈɛ	0.818
ˈa_#>	#>	0.308
ʃ	s_k	0.429
ˈe_#>	r_#>	0.769
