Walloon	Bellunese	probability
ˈɛ̃_#>	ˈe_ŋ_t_#>	1.0
ˈɛː	e	1.0
ˈɛ_s	s_t	1.0
ˈɔː	ˈa	1.0
ˈøː_#>	ˈo_ɡ_o_#>	1.0
ˈu	ˈo	1.0
ˈoː	ˈɔ	1.0
ˈa_ʀ	r_t	1.0
ˈa_s	r_θ	1.0
ˈa	ˈa	1.0
ʤ	ð	1.0
ʒ	z	1.0
ɲ	ɲ	1.0
ɔ_l	o_l	1.0
v	v	1.0
p	p	1.0
n	n	1.0
m	m	1.0
k_l	ʧ	1.0
k	k	1.0
f_#>	v_a_#>	1.0
d	d	1.0
b	b	1.0
a	a	1.0
<#_ʀ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
ʀ	r	0.897
ʧ	k	0.857
t	t	0.846
f	f	0.81
ʃ	s	0.778
ˈɔ̃	ˈo_ŋ	0.714
ˈɑ̃	ˈa_ŋ	0.714
ˈẽ	ˈi_ŋ	0.714
s	s	0.708
ˈɔ	ˈo	0.667
ˈa_#>	l_#>	0.667
ɔ	o	0.667
ˈi	ˈi	0.6
ɛ	a	0.6
l	j	0.6
ˈuː	ˈo	0.556
ˈɛ̃	ŋ	0.5
ˈøː	ˈo	0.5
ˈe	ˈa_r	0.5
#>	a_#>	0.486
j	ˈɛ	0.478
ˈɛ	ˈe	0.409
ˈi	ˈi_r	0.4
ɛ	-	0.4
l	l	0.4
w	ˈɔ	0.368
ˈe	ˈa	0.357
ˈɔ	ˈu	0.333
ˈa_#>	#>	0.333
ɔ	ˈɔ	0.333
j	a	0.304
s	θ	0.292
ˈɔ̃	ˈo	0.286
ˈɑ̃	ˈa	0.286
ˈẽ	ŋ	0.286
w	-	0.263
ˈɛ̃	ˈe_ŋ	0.25
ˈɛ̃	ˈe	0.25
ˈøː	ˈu	0.25
ˈøː	ˈe	0.25
#>	o_#>	0.243
ˈuː	ˈɔ	0.222
ˈuː	ˈo_v	0.222
ʃ	s_e	0.222
ˈiː	ˈi	0.214
ˈiː	ˈa_r	0.214
ˈiː	ˈa	0.214
ˈiː	j_ˈe	0.214
w	ˈe	0.211
ˈɛ	ˈi	0.182
ˈɛ	ˈa	0.182
w	w	0.158
t	e	0.154
ˈiː	j	0.143
ˈe	r	0.143
ʧ	k_a	0.143
ˈɛ	ˈɛ	0.136
j	-	0.13
#>	l_#>	0.1
f	v_r	0.095
f	a_v	0.095
ˈɛ	e	0.091
j	e_d	0.087
#>	t_#>	0.057
#>	s_#>	0.057
#>	r_#>	0.057
ʀ	ˈe	0.051
ʀ	r_e	0.051
