Walloon	Bellunese	probability
ˈɛ̃_#>	ˈe_ŋ_t_#>	1.0
ˈɛː	e	1.0
ˈɛ_s	s_t	1.0
ˈɔː	ˈa	1.0
ˈɑ̃	ˈa_ŋ	1.0
ˈøː_#>	ˈo_ɡ_o_#>	1.0
ˈuː	ˈo	1.0
ˈu	ˈo	1.0
ˈoː	ˈɔ	1.0
ˈi	ˈi	1.0
ˈeː	e	1.0
ˈa_ʀ	r_t	1.0
ˈa_s	r_θ	1.0
ˈa	ˈa	1.0
ʤ	ð	1.0
ʒ	z	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
v	v	1.0
p	p	1.0
n	n	1.0
m	m	1.0
k_ʀ	k_r	1.0
k_l	ʧ	1.0
k	k	1.0
j_#>	a_#>	1.0
d	d	1.0
b	b	1.0
a	a	1.0
<#_ʀ	<#_r	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ʀ	r	0.95
t	t	0.895
f	f	0.783
ɔ	o	0.75
ˈɔ̃	ˈo_ŋ	0.714
ˈẽ	ˈi_ŋ	0.714
ʧ	k	0.714
ˈɛ̃	ŋ	0.667
ˈa_#>	l_#>	0.667
ɛ	a	0.6
j	ˈɛ	0.588
s	θ	0.571
l	j	0.538
ˈɔ	ˈo	0.5
ˈøː	ˈo	0.5
ˈe	ˈa_r	0.5
ˈiː	ˈa	0.462
l	l	0.462
#>	a_#>	0.443
ˈɛ	ˈe	0.429
s	s	0.429
ɛ	ˈa	0.4
ʃ	s_k	0.375
ʃ	s	0.375
ˈe	ˈa	0.357
ˈɛ̃	ˈe_ŋ	0.333
ˈa_#>	#>	0.333
ˈiː	j_ˈe	0.308
ˈɔ	ˈɔ	0.3
ˈɔ̃	ˈo	0.286
ˈẽ	ŋ	0.286
ʧ	k_a	0.286
w	-	0.261
ˈøː	ˈu	0.25
ˈøː	ˈe	0.25
ʃ	s_e	0.25
ɔ	ˈɔ	0.25
ˈɛ	ˈa	0.238
ˈiː	ˈi	0.231
w	ˈɔ	0.217
ˈɔ	ˈu	0.2
#>	o_#>	0.2
ˈɛ	ˈi	0.19
j	-	0.176
w	ˈe	0.174
ˈɛ	ˈɛ	0.143
ˈe	r	0.143
w	w	0.13
w	a	0.13
f	v	0.13
#>	r_#>	0.129
j	j	0.118
j	e_d	0.118
t	θ	0.105
w	ɡ	0.087
f	a_v	0.087
#>	l_#>	0.071
#>	t_#>	0.057
#>	s_#>	0.057
