Walloon	Bellunese	probability
ˈɛ_s	s_t	1.0
ˈɔː_j	a	1.0
ˈɔː	ˈa	1.0
ˈɑ̃	ˈa_ŋ	1.0
ˈyː	-	1.0
ˈy	ˈu	1.0
ˈoː	ˈɔ	1.0
ˈi	ˈi	1.0
ˈeː	e	1.0
ˈa_ʀ	r_t	1.0
ʒ	z	1.0
ɲː	e_n	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛː	j_u	1.0
ɔ̃	o_ŋ	1.0
ɔː	-	1.0
ɔ_l	o_l	1.0
ɑ̃	a_ŋ	1.0
v	v	1.0
uː	o	1.0
u	ˈo	1.0
p	p	1.0
m	m	1.0
k_l	ʧ	1.0
i	-	1.0
ẽ	i	1.0
d	d	1.0
b	b	1.0
ʀ	r	0.949
n	n	0.871
k	k	0.87
t	t	0.847
a	a	0.764
f	f	0.757
ʤ	ð	0.739
ˈẽ	ˈi_ŋ	0.708
ˈɔ̃	ˈo_ŋ	0.707
ˈa	ˈa	0.702
ʧ	k	0.684
ɔ	o	0.591
ˈu	-	0.578
ˈuː	ˈo	0.539
s	s	0.511
ˈɛː	e	0.5
ˈɛː	-	0.5
ˈɛ	ˈe	0.492
l	j	0.473
j	ˈɛ	0.454
ˈɔ	ˈɔ	0.442
ˈu	ˈo	0.422
ɔ	ˈɔ	0.409
s	θ	0.406
ˈiː	j_ˈe	0.404
ˈɔ	ˈo	0.385
ˈe	ˈa	0.383
ɛ	-	0.365
ˈɛ̃	ˈe_ŋ	0.364
ˈøː	ˈo	0.363
ˈe	ˈa_r	0.343
ˈɛ̃	ŋ	0.332
ɛ	a	0.331
ˈiː	ˈi	0.319
ɛ	ˈa	0.304
ˈɛ̃	n	0.303
ˈuː	ˈɔ	0.298
ˈa	r	0.298
l	ˈa	0.295
ˈɔ̃	ˈo	0.293
ˈẽ	ŋ	0.292
ʃ	s_k	0.283
ˈiː	ˈa	0.277
ˈe	r	0.274
ʃ	ˈe_s	0.269
ʤ	-	0.261
j	a	0.253
w	-	0.244
a	-	0.236
ˈɛ	ˈi	0.235
ʃ	s	0.232
l	l	0.232
ʃ	s_e	0.216
f	v	0.192
ˈɛ	ˈa	0.189
w	ˈɔ	0.186
ˈøː	ˈu	0.18
ˈøː	ˈe	0.18
ˈɔ	ˈu	0.173
ʧ	k_ˈa	0.165
ˈuː	ˈo_v	0.164
ˈøː	-	0.158
t	-	0.153
ʧ	k_a	0.151
w	ˈe	0.147
w	ˈa	0.145
n	a	0.129
ˈøː	ˈo_ɡ	0.119
w	ˈo	0.11
j	-	0.109
k	ɡ	0.107
j	o	0.105
w	w	0.095
ˈɛ	ˈɛ	0.084
s	-	0.083
j	ˈe	0.079
w	ɡ	0.073
ʀ	r_o	0.051
f	a_v	0.051
