Walloon	Bellunese	probability
ˈɛ̃_#>	ˈe_ŋ_t_#>	1.0
ˈɛː	e	1.0
ˈɛ_s	s_t	1.0
ˈɔː	ˈa	1.0
ˈɑ̃	ˈa_ŋ	1.0
ˈøː_#>	ˈo_ɡ_o_#>	1.0
ˈuː	ˈo	1.0
ˈu	ˈo	1.0
ˈoː	ˈɔ	1.0
ˈi	ˈi	1.0
ˈeː	e	1.0
ˈa_ʀ	r_t	1.0
ˈa_s	r_θ	1.0
ˈa	ˈa	1.0
ʤ	ð	1.0
ʒ	z	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
v	v	1.0
p	p	1.0
n	n	1.0
m	m	1.0
k_ʀ	k_r	1.0
k_l	ʧ	1.0
k	k	1.0
j_#>	a_#>	1.0
d	d	1.0
b	b	1.0
a	a	1.0
<#_ʀ	<#_r	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ʀ	r	0.95
t	t	0.81
f	f	0.773
ɔ	o	0.75
ˈɔ̃	ˈo_ŋ	0.714
ˈẽ	ˈi_ŋ	0.714
ʧ	k	0.714
ˈøː	ˈo	0.667
ˈa_#>	l_#>	0.667
ɛ	a	0.6
s	θ	0.6
j	ˈɛ	0.556
l	j	0.538
ˈɛ̃	ŋ	0.5
ˈɔ	ˈo	0.5
ˈe	ˈa_r	0.5
#>	a_#>	0.463
l	l	0.462
ˈɛ	ˈe	0.45
ɛ	ˈa	0.4
s	s	0.4
ʃ	s_k	0.375
ʃ	s	0.375
ˈe	ˈa	0.357
ˈøː	ˈe	0.333
ˈa_#>	#>	0.333
ˈɔ	ˈɔ	0.3
ˈɔ̃	ˈo	0.286
ˈiː	ˈa_r	0.286
ˈiː	j_ˈe	0.286
ˈẽ	ŋ	0.286
ʧ	k_a	0.286
ˈɛ̃	ˈe_ŋ	0.25
ˈɛ̃	ˈe	0.25
ʃ	s_e	0.25
ɔ	ˈɔ	0.25
w	ˈɔ	0.227
w	-	0.227
ˈiː	ˈi	0.214
ˈiː	ˈa	0.214
ˈɛ	ˈi	0.2
ˈɛ	ˈa	0.2
ˈɔ	ˈu	0.2
#>	o_#>	0.194
w	ˈe	0.182
j	j	0.167
j	-	0.167
ˈɛ	ˈɛ	0.15
ˈe	r	0.143
w	w	0.136
w	a	0.136
f	v	0.136
j	e_d	0.111
t	θ	0.095
t	e	0.095
w	ˈa	0.091
f	a_v	0.091
#>	r_#>	0.09
#>	l_#>	0.09
#>	t_#>	0.06
#>	s_#>	0.06
