Walloon	Bellunese	probability
ˈɛ̃_#>	ˈe_ŋ_t_#>	1.0
ˈɛː	e	1.0
ˈɛ_s	s_t	1.0
ˈɑ̃	ˈa_ŋ	1.0
ˈu	ˈo	1.0
ˈoː	ˈɔ	1.0
ˈi	ˈi	1.0
ˈa_ʀ	r_t	1.0
ˈa_s	r_θ	1.0
ˈa	ˈa	1.0
ʤ	ð	1.0
ʒ	z	1.0
ʀ_w	r_ˈe	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
t	t	1.0
p	p	1.0
n	n	1.0
m	m	1.0
k_l	ʧ	1.0
k	k	1.0
f_#>	v_a_#>	1.0
d	d	1.0
b	b	1.0
a	a	1.0
<#_ʀ	<#_r	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
ʀ	r	0.944
v	v	0.867
f	f	0.81
ˈɔ̃	ˈo_ŋ	0.75
ɔ	o	0.75
ˈuː	ˈo	0.714
ˈẽ	ˈi_ŋ	0.714
s	s	0.68
ˈɔ	ˈo	0.667
ˈa_#>	l_#>	0.667
l	j	0.636
ˈe	ˈa_r	0.5
j	ˈɛ	0.458
ʃ	s_k	0.429
ɛ	a	0.429
ʧ	k	0.412
#>	a_#>	0.41
ˈɛ	ˈe	0.4
ˈøː	ˈo	0.4
l	l	0.364
ˈe	ˈa	0.357
ʧ	k_a	0.353
w	ˈɔ	0.353
ˈɛ̃	ˈe_ŋ	0.333
ˈɛ̃	ˈa_ŋ	0.333
ˈɛ̃	ŋ	0.333
ˈɔ	ˈu	0.333
ˈiː	j_ˈe	0.333
ˈa_#>	#>	0.333
s	θ	0.32
ˈuː	ˈo_v	0.286
ˈẽ	ŋ	0.286
ʃ	s_e	0.286
ʃ	s	0.286
ɛ	ˈa	0.286
ɛ	-	0.286
#>	o_#>	0.253
ˈɔ̃	ˈo	0.25
ˈiː	ˈi	0.25
ˈiː	ˈa_r	0.25
ɔ	ˈɔ	0.25
j	a	0.25
ʧ	k_ˈa	0.235
w	w	0.235
w	-	0.235
ˈɛ	ˈa	0.2
ˈøː	ˈu	0.2
ˈøː	ˈo_ɡ	0.2
ˈøː	ˈe	0.2
f	v	0.19
w	ˈe	0.176
ˈiː	ˈa	0.167
ˈɛ	ˈi	0.15
ˈɛ	t	0.15
ˈe	r	0.143
v	v_ˈi	0.133
j	-	0.125
ˈɛ	ˈɛ	0.1
#>	r_#>	0.096
#>	e_#>	0.084
j	e_d	0.083
j	d	0.083
#>	l_#>	0.072
ʀ	e	0.056
