Walloon	Bellunese	probability
ˈɛ_s	s_t	1.0
ˈɑ̃	ˈa_ŋ	1.0
ˈøː_#>	ˈo_ɡ_o_#>	1.0
ˈy	-	1.0
ˈu	ˈo	1.0
ˈoː	ˈɔ	1.0
ˈi	ˈi	1.0
ˈeː	-	1.0
ˈa_ʀ	r_t	1.0
ˈa_s	r_θ	1.0
ˈa	ˈa	1.0
ʒ	z	1.0
ɲ	ɲ	1.0
v	v	1.0
uː	-	1.0
p	p	1.0
n	n	1.0
m	m	1.0
k_l	ʧ	1.0
k	k	1.0
i	-	1.0
d	d	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ʀ	r	0.902
t	t	0.85
ˈuː	ˈo	0.778
a	a	0.778
f	f	0.739
ˈɔ̃	ˈo_ŋ	0.714
ˈẽ	ˈi_ŋ	0.714
ʤ	ð	0.714
s	s	0.68
ˈɔː	ˈa	0.667
ʧ	k	0.667
ˈa_#>	l_#>	0.636
#>	a_#>	0.603
ɔ	o	0.6
ˈɛː	e	0.5
ˈɛː	-	0.5
ˈøː	ˈo	0.5
l	l	0.5
l	j	0.5
ˈɛ	ˈe	0.476
ˈɛ̃	ˈe_ŋ	0.455
ˈɔ	ˈo	0.444
j	ˈɛ	0.44
ɛ	-	0.4
ˈe	ˈa_r	0.385
ˈe	ˈa	0.385
ˈɛ̃	ŋ	0.364
ˈa_#>	#>	0.364
ˈɔː	-	0.333
ˈɔ	-	0.333
ˈiː	j_ˈe	0.333
ʃ	s_k	0.333
w	-	0.333
s	θ	0.32
ɛ	ˈa	0.3
ɛ	a	0.3
ˈɔ̃	ˈo	0.286
ˈẽ	ŋ	0.286
ʤ	-	0.286
w	ˈɔ	0.286
ˈøː	ˈu	0.25
ˈøː	-	0.25
ˈiː	ˈi	0.25
ˈiː	ˈa	0.25
ˈe	r	0.231
ˈɔ	ˈu	0.222
ˈuː	ˈɔ	0.222
ʃ	ˈe_s	0.222
ʃ	s_e	0.222
ʃ	s	0.222
a	-	0.222
ʧ	k_a	0.2
ɔ	ˈɔ	0.2
ɔ	-	0.2
ˈɛ	ˈi	0.19
ˈɛ	ˈa	0.19
ˈɛ̃	ˈe	0.182
ˈiː	ˈa_r	0.167
j	a	0.16
j	-	0.16
t	-	0.15
ˈɛ	ˈɛ	0.143
w	ˈe	0.143
w	w	0.143
ʧ	k_ˈa	0.133
#>	t_#>	0.121
#>	r_#>	0.103
ʀ	r_o	0.098
w	ˈa	0.095
f	v_r	0.087
f	v	0.087
f	a_v	0.087
#>	s_#>	0.086
#>	l_#>	0.086
j	l	0.08
j	j	0.08
j	e_d	0.08
