Walloon	Walloon	probability
ˈɛ_s	s_t	1.0
ˈɔː_j	a	1.0
ˈɔː	ˈa	1.0
ˈɑ̃	ˈa_ŋ	1.0
ˈyː	-	1.0
ˈy	ˈu	1.0
ˈoː	ˈɔ	1.0
ˈiː_#>	ˈa_r_#>	1.0
ˈi	ˈi	1.0
ˈeː	e	1.0
ˈa_ʀ	r_t	1.0
ʒ	z	1.0
ɲː	e_n	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛː	j_u	1.0
ɔ̃	o_ŋ	1.0
ɔː	-	1.0
ɔ_l	o_l	1.0
ɑ̃	a_ŋ	1.0
v	v	1.0
uː	o	1.0
u	ˈo	1.0
p	p	1.0
m	m	1.0
k_l	ʧ	1.0
i	-	1.0
ẽ	i	1.0
d	d	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
ʀ	r	0.927
n	n	0.857
t	t	0.85
k	k	0.824
a	a	0.8
ˈɔ̃	ˈo_ŋ	0.75
f	f	0.75
ˈẽ	ˈi_ŋ	0.714
ʤ	ð	0.714
ʧ	k	0.706
ˈa	ˈa	0.7
ˈa_#>	l_#>	0.667
ɔ	o	0.6
s	s	0.586
ˈuː	ˈo	0.556
l	j	0.545
#>	a_#>	0.515
ˈɛː	e	0.5
ˈɛː	-	0.5
ˈu	ˈo	0.5
ˈu	-	0.5
j	ˈɛ	0.476
ˈɛ	ˈe	0.455
ˈɛ̃	ˈe_ŋ	0.417
ˈɔ	ˈɔ	0.4
ˈɔ	ˈo	0.4
ˈiː	j_ˈe	0.4
ɛ	a	0.4
ɛ	-	0.4
ɔ	ˈɔ	0.4
ˈe	ˈa_r	0.357
ˈe	ˈa	0.357
s	θ	0.345
ˈɛ̃	ŋ	0.333
ˈøː	ˈo	0.333
ˈa_#>	#>	0.333
ʃ	s_k	0.333
ˈiː	ˈi	0.3
ˈiː	ˈa	0.3
ˈa	r	0.3
ˈẽ	ŋ	0.286
ˈe	r	0.286
ʤ	-	0.286
l	l	0.273
ˈɛ̃	n	0.25
ˈɔ̃	ˈo	0.25
w	-	0.231
ˈɛ	ˈa	0.227
ˈuː	ˈɔ	0.222
ˈuː	ˈo_v	0.222
ʃ	ˈe_s	0.222
ʃ	s_e	0.222
ʃ	s	0.222
ˈɔ	ˈu	0.2
ɛ	ˈa	0.2
a	-	0.2
w	ˈɔ	0.192
ˈɛ	ˈi	0.182
l	ˈa	0.182
ʧ	k_ˈa	0.176
ˈøː	ˈu	0.167
ˈøː	ˈo_ɡ	0.167
ˈøː	ˈe	0.167
ˈøː	-	0.167
f	v	0.167
w	ˈe	0.154
t	-	0.15
n	a	0.143
j	o	0.143
j	a	0.143
j	-	0.143
ˈɛ	ˈɛ	0.136
#>	t_#>	0.132
ʧ	k_a	0.118
k	ɡ	0.118
w	ˈo	0.115
w	ˈa	0.115
w	w	0.115
#>	l_#>	0.103
j	ˈe	0.095
f	a_v	0.083
w	ɡ	0.077
#>	s_#>	0.074
#>	r_#>	0.074
#>	e_#>	0.074
ʀ	r_o	0.073
s	-	0.069
k	ʤ	0.059
