Neapolitan	Corsican	probability
b	b	1.0
bː	b	1.0
d	d	1.0
f	f	1.0
kː	kː	1.0
lː	lː	1.0
m	m	1.0
mː	m	1.0
o	u	1.0
p	p	1.0
r	r	1.0
rː	rː	1.0
tː	tː	1.0
u	u	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ʎː	ʎ	1.0
ʤ	ɟ	1.0
ʤː	ɟ	1.0
ʦ	ʦ	1.0
ʦː	ʦː	1.0
ˈa	ˈa	1.0
sː	sː	0.691
ˈu	ˈo	0.21
ˈu	ˈu	0.551
ˈɛ	ˈɛ	0.861
i	-	0.12
nː	nː	0.582
ɾ	r	0.802
ʃː	ʃː	0.322
ʃː	ʧː	0.632
ˈo	ˈɔ	0.82
k	k	0.873
v	v	0.853
a	u	0.064
k	p	0.104
ˈɔ	ˈɔ	0.804
i	i	0.835
j	ɟ	0.145
j	j	0.855
s	s	0.965
w	-	0.145
w	w	0.855
ə	u	0.425
ɲː	ŋ	0.205
ɲː	ɲ	0.795
ɾ	-	0.065
ʃ	s	0.185
ˈe	ˈe	0.245
ˈe	ˈɛ	0.695
ˈi	e	0.085
ˈi	ˈɛ	0.345
a	a	0.936
l	l	0.976
ə	e	0.256
ɾ	d	0.116
ˈe	ˈi	0.06
ˈo	ˈu	0.06
ˈɔ	ˈo	0.196
n	n	0.97
v	b	0.147
ə	a	0.267
nː	n_d	0.418
t	t	0.978
sː	lː	0.309
ʃ	ʧ	0.769
ˈi	ˈi	0.549
ˈo	ˈo	0.119
ˈu	ˈɔ	0.239
ˈɛ	ˈe	0.139
