Neapolitan	Corsican	probability
b	b	1.0
bː	b	1.0
d	d	1.0
f	f	1.0
kː	kː	1.0
lː	lː	1.0
m	m	1.0
mː	m	1.0
o	u	1.0
p	p	1.0
r	r	1.0
rː	rː	1.0
t	t	1.0
tː	tː	1.0
u	u	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ʎː	ʎ	1.0
ʤ	ɟ	1.0
ʦ	ʦ	1.0
ʦː	ʦː	1.0
ˈa	ˈa	1.0
j	j	0.751
sː	sː	0.421
v	v	0.781
ə	e	0.241
ɾ	d	0.171
ɾ	r	0.761
ʃ	s	0.21
ʃː	ʃ	0.101
ʃː	ʧː	0.441
l	l	0.952
nː	nː	0.722
v	b	0.2
ə	u	0.422
ɲː	ɲ	0.842
ˈe	ˈe	0.192
ˈi	ˈɛ	0.352
ˈɛ	ˈe	0.242
a	a	0.963
ˈe	ˈɛ	0.753
ˈo	ˈo	0.13
ˈɔ	ˈɔ	0.83
i	i	0.914
k	k	0.904
n	n	0.984
w	w	0.924
ɾ	-	0.054
ˈi	ˈi	0.634
ˈu	ˈu	0.574
ə	a	0.275
ˈe	ˈi	0.055
ˈu	ˈɔ	0.25
k	p	0.096
w	-	0.076
ʃ	ʧ	0.737
ˈu	ˈo	0.177
ˈɔ	ˈo	0.17
i	-	0.068
nː	n_d	0.278
ɲː	ŋ	0.158
ʃː	ʃː	0.458
ˈo	ˈɔ	0.8
ˈɛ	ˈɛ	0.758
j	ɟ	0.249
s	s	0.959
sː	lː	0.579
ˈo	ˈu	0.069
