Neapolitan	Corsican	probability
b	b	1.0
bː	b	1.0
d	d	1.0
e	i	1.0
f	f	1.0
kː	kː	1.0
lː	lː	1.0
m	m	1.0
mː	m	1.0
o	u	1.0
p	p	1.0
r	r	1.0
rː	rː	1.0
t	t	1.0
tː	tː	1.0
u	u	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ʎː	ʎ	1.0
ʤ	ɟ	1.0
ʤː	ɟ	1.0
ʦ	ʦ	1.0
ʦː	ʦː	1.0
ə	e	0.251
ɾ	r	0.831
ʃ	s	0.171
ʃː	ʃː	0.231
ˈa	ˈa	0.971
ˈɔ	ˈɔ	0.721
i	-	0.062
j	j	0.822
k	k	0.842
nː	n	0.602
ʃː	ʧː	0.472
ˈo	ˈɔ	0.882
ˈu	ˈo	0.212
ˈu	ˈɔ	0.292
k	p	0.133
sː	lː	0.273
ˈe	ˈe	0.263
a	a	0.94
w	-	0.184
ɲː	ŋ	0.314
ʃ	ʧ	0.774
ˈɛ	ˈe	0.084
v	v	0.825
ə	a	0.275
ˈi	ˈi	0.655
a	u	0.06
s	s	0.966
w	w	0.816
ɲː	ɲ	0.686
ɾ	d	0.116
ʃː	ʃ	0.296
ˈo	ˈo	0.076
ˈu	ˈu	0.496
ˈɛ	ˈɛ	0.916
n	n	0.957
sː	sː	0.727
i	i	0.938
j	ɟ	0.178
l	l	0.978
nː	nː	0.398
v	b	0.158
ə	u	0.418
ˈi	ˈɛ	0.318
ˈe	ˈɛ	0.689
ˈɔ	ˈo	0.279
