Neapolitan	Corsican	probability
a	a	1.0
d	d	1.0
f	f	1.0
i	i	1.0
kː	kː	1.0
lː	lː	1.0
m	m	1.0
mː	m	1.0
o	u	1.0
p	p	1.0
s	s	1.0
sː	sː	1.0
t	t	1.0
tː	tː	1.0
u	u	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɲː	ɲ	1.0
ʃː	ʧː	1.0
ʎː	ʎ	1.0
ʤ	ɟ	1.0
ʦː	ʦː	1.0
ˈa	ˈa	1.0
j	ɟ	0.171
j	-	0.251
l	l	0.981
r	r	0.951
ˈo	ˈo	0.061
k	p	0.112
ˈɔ	ˈo	0.22
ˈɛ	ˈe	0.432
nː	n	0.373
ʃ	s	0.113
n	n	0.964
v	v	0.784
ʃ	ʧ	0.824
ˈi	ˈi	0.564
w	-	0.245
w	w	0.755
ɾ	r	0.725
ˈe	ˈe	0.295
ˈe	ˈɛ	0.705
ˈi	ˈɛ	0.35
ˈu	ˈɔ	0.25
ˈu	ˈu	0.565
v	b	0.216
ə	e	0.236
ɾ	d	0.146
ˈu	ˈo	0.186
nː	nː	0.627
ə	a	0.277
ə	u	0.457
j	j	0.578
k	k	0.888
ˈɔ	ˈɔ	0.78
ˈɛ	ˈɛ	0.568
ɾ	-	0.129
ˈo	ˈɔ	0.939
