Neapolitan	Corsican	probability
a	a	0.881
a	u	0.057
b	b	0.917
b	-	0.083
d	d	0.967
e	i	0.313
e	e	0.251
e	-	0.143
e	a	0.133
e	ˈɛ	0.133
f	f	1.0
i	i	0.658
i	e	0.146
i	-	0.113
i	ˈi	0.083
j	-	0.631
j	j	0.265
j	ɟ	0.096
k	k	0.69
k	-	0.115
k	c	0.104
k	p	0.075
l	l	0.977
m	m	0.869
m	-	0.131
n	n	0.913
o	u	0.836
o	ˈɔ	0.164
p	p	0.971
r	r	0.964
s	s	0.794
s	l	0.123
s	z	0.057
t	t	0.992
u	u	0.855
u	ˈɔ	0.095
v	v	0.772
v	b	0.176
v	-	0.052
w	-	0.649
w	w	0.314
z	z	1.0
ŋ	ŋ	1.0
ə	u	0.397
ə	a	0.263
ə	e	0.24
ə	-	0.068
ɡ	ɡ	0.75
ɡ	k	0.212
ɲ	ɲ	0.484
ɲ	ɟ	0.184
ɲ	ŋ	0.135
ɲ	b	0.105
ɲ	m	0.053
ɾ	r	0.736
ɾ	d	0.15
ɾ	-	0.073
ʃ	ʧ	0.571
ʃ	ʃ	0.134
ʃ	s	0.1
ʃ	-	0.095
ʎ	ʎ	0.605
ʎ	-	0.209
ʎ	b	0.185
ʤ	ɟ	0.669
ʤ	-	0.241
ʤ	ʤ	0.09
ʦ	ʦ	0.77
ʦ	ʣ	0.059
ʦ	-	0.05
ʧ	ʧ	1.0
ˈa	ˈa	0.931
ˈa	ˈɛ	0.059
ˈe	ˈɛ	0.575
ˈe	ˈe	0.356
ˈe	ˈi	0.07
ˈi	ˈi	0.466
ˈi	ˈɛ	0.365
ˈi	e	0.081
ˈo	ˈɔ	0.611
ˈo	ˈo	0.19
ˈo	ˈu	0.098
ˈo	-	0.067
ˈu	ˈu	0.561
ˈu	ˈɔ	0.258
ˈu	ˈo	0.162
ˈɔ	ˈɔ	0.73
ˈɔ	ˈo	0.229
ˈɛ	ˈɛ	0.625
ˈɛ	ˈe	0.375
