Neapolitan	Corsican	probability
a	a	0.883
a	u	0.056
b	b	1.0
bː	b	1.0
d	d	0.965
dː	dː	1.0
e	i	0.312
e	e	0.254
e	-	0.144
e	a	0.132
e	ˈɛ	0.131
f	f	1.0
i	i	0.661
i	e	0.145
i	-	0.113
i	ˈi	0.081
j	-	0.638
j	j	0.259
j	ɟ	0.096
k	k	0.799
k	p	0.098
kː	c	0.721
kː	kː	0.279
l	l	0.945
lː	lː	0.948
lː	l	0.052
m	m	1.0
mː	m	0.829
mː	mː	0.141
n	n	0.963
nː	n	0.424
nː	m	0.303
nː	nː	0.273
o	u	0.84
o	ˈɔ	0.16
p	p	0.977
r	r	0.958
rː	rː	1.0
s	s	0.908
sː	lː	0.635
sː	sː	0.365
t	t	0.988
tː	tː	1.0
u	u	0.859
u	ˈɔ	0.093
v	v	0.772
v	b	0.177
v	-	0.052
w	-	0.682
w	w	0.287
z	z	1.0
ŋ	ŋ	1.0
ə	u	0.396
ə	a	0.273
ə	e	0.24
ə	-	0.07
ɡ	ɡ	0.751
ɡ	k	0.212
ɲ	ɲ	1.0
ɲː	ɲ	0.626
ɲː	b	0.191
ɲː	ŋ	0.182
ɾ	r	0.671
ɾ	-	0.161
ɾ	d	0.128
ʃ	ʧ	0.661
ʃ	s	0.142
ʃ	f	0.056
ʃː	ʧː	0.365
ʃː	ʃː	0.317
ʃː	z	0.17
ʃː	ʃ	0.148
ʎː	ʎ	0.866
ʎː	bː	0.134
ʤ	ɟ	0.802
ʤ	ʤ	0.137
ʤ	-	0.062
ʤː	ɟ	0.9
ʤː	ʤ	0.1
ʦ	ʦ	0.4
ʦ	s	0.348
ʦ	t	0.252
ʦː	ʦː	0.849
ʦː	ʣ	0.151
ʧ	ʧ	1.0
ʧː	ʧː	1.0
ˈa	ˈa	0.944
ˈa	-	0.056
ˈe	ˈɛ	0.577
ˈe	ˈe	0.354
ˈe	ˈi	0.069
ˈi	ˈi	0.521
ˈi	ˈɛ	0.321
ˈi	e	0.078
ˈo	ˈɔ	0.616
ˈo	ˈo	0.19
ˈo	ˈu	0.096
ˈo	-	0.064
ˈu	ˈu	0.557
ˈu	ˈɔ	0.253
ˈu	ˈo	0.159
ˈɔ	ˈɔ	0.733
ˈɔ	ˈo	0.229
ˈɛ	ˈɛ	0.625
ˈɛ	ˈe	0.375
