Neapolitan	Corsican	probability
b	b	1.0
bː	b	1.0
dː	dː	1.0
f	f	1.0
m	m	1.0
rː	rː	1.0
tː	tː	1.0
z	z	1.0
ŋ	ŋ	1.0
ɲ	ɲ	1.0
ʧ	ʧ	1.0
ʧː	ʧː	1.0
e	ˈɛ	0.131
i	ˈi	0.081
i	i	0.661
kː	c	0.721
mː	mː	0.141
ə	-	0.071
ə	e	0.241
ɡ	ɡ	0.751
ɲː	b	0.181
ʃ	ʧ	0.661
ʤː	ʤ	0.1
ʦː	ʣ	0.151
ˈi	ˈɛ	0.321
ˈi	ˈi	0.521
e	a	0.132
e	i	0.312
j	-	0.632
lː	l	0.052
v	-	0.052
v	v	0.772
w	-	0.682
ə	a	0.272
ɡ	k	0.212
ʃ	s	0.142
ʤ	-	0.062
ʤ	ɟ	0.802
ʦ	t	0.252
ˈa	ˈa	0.932
a	a	0.883
i	-	0.113
k	p	0.103
nː	nː	0.273
nː	m	0.303
u	ˈɔ	0.093
ˈu	ˈɔ	0.253
ˈɔ	ˈɔ	0.733
e	-	0.144
e	e	0.254
nː	n	0.424
o	u	0.84
ɲː	ɲ	0.584
ɾ	-	0.164
ʎː	bː	0.134
ʦ	ʦ	0.4
ˈe	ˈe	0.354
ˈo	-	0.064
d	d	0.965
i	e	0.145
j	j	0.265
k	k	0.795
l	l	0.945
sː	sː	0.365
sː	lː	0.635
ɲː	ŋ	0.235
ʃː	ʧː	0.365
ˈɛ	ˈe	0.375
ˈɛ	ˈɛ	0.625
a	u	0.056
j	ɟ	0.096
n	n	0.966
o	ˈɔ	0.16
ə	u	0.396
ʃ	f	0.056
ʎː	ʎ	0.866
ˈo	ˈu	0.096
ˈo	ˈɔ	0.616
p	p	0.977
v	b	0.177
w	w	0.287
ʃː	z	0.17
ʃː	ʃː	0.317
ʤ	ʤ	0.137
ˈe	ˈɛ	0.577
ˈu	ˈu	0.557
lː	lː	0.948
r	r	0.958
s	s	0.908
t	t	0.988
ɾ	d	0.128
ʃː	ʃ	0.148
ʦ	s	0.348
ˈa	-	0.068
ˈi	e	0.078
kː	kː	0.279
mː	m	0.829
u	u	0.859
ɾ	r	0.669
ʤː	ɟ	0.9
ʦː	ʦː	0.849
ˈe	ˈi	0.069
ˈo	ˈo	0.19
ˈu	ˈo	0.159
ˈɔ	ˈo	0.229
