Neapolitan	Corsican	probability
#>	#>	1.0
<#	<#	1.0
<#_w	<#	1.0
a	a	0.797
a	u	0.079
a	o	0.052
b	b	0.903
b	-	0.087
d	d	0.943
d	ɟ	0.062
e	i	0.258
e	-	0.17
e	e	0.17
e	ˈɛ	0.126
e	a	0.116
e	ˈi	0.116
f	f	1.0
i	i	0.659
i	e	0.159
i	-	0.118
i	ˈi	0.06
j	-	0.618
j	j	0.253
j	ɟ	0.125
k	k	0.742
k	c	0.103
k	-	0.081
l	l	0.968
m	m	0.859
m	-	0.14
m_ə	u	0.561
m_ə	e	0.291
n	n	0.938
o	u	0.725
o	ˈɔ	0.199
p	p	1.0
r	r	1.0
s	s	0.92
t	t	0.99
u	u	0.895
u	ˈɔ	0.086
v	v	0.738
v	b	0.216
w	-	0.704
w	w	0.226
w	l	0.066
z	z	0.268
ŋ	ŋ	1.0
ə	u	0.392
ə	a	0.27
ə	e	0.254
ə_ɾ	e	0.268
ɡ	ɡ	0.807
ɡ	k	0.115
ɡ	ɟ	0.076
ɲ	ɲ	0.56
ɲ	ŋ	0.105
ɲ	ɟ	0.105
ɲ	-	0.076
ɲ	b	0.067
ɲ	m	0.067
ɲ_ə	a	0.538
ɲ_ə	u	0.457
ɾ	r	0.782
ɾ	d	0.12
ɾ	-	0.061
ɾ_ə	e	0.518
ʃ	ʧ	0.501
ʃ	ʃ	0.153
ʃ	-	0.111
ʃ	s	0.096
ʃ	f	0.063
ʎ	ʎ	0.628
ʎ	-	0.177
ʎ	b	0.16
ʎ_ə	a	0.5
ʎ_ə	u	0.5
ʤ	ɟ	0.761
ʤ	ʤ	0.171
ʤ	-	0.067
ʤ_ə	a	0.333
ʤ_ə	e	0.333
ʤ_ə	u	0.333
ʦ	ʦ	0.743
ʦ	s	0.12
ʦ	-	0.069
ʦ	ʣ	0.069
ʧ	ʧ	1.0
ˈa	ˈa	0.983
ˈe	ˈɛ	0.626
ˈe	ˈe	0.277
ˈe	ˈi	0.087
ˈi	ˈi	0.527
ˈi	ˈɛ	0.317
ˈi	e	0.082
ˈi_ɾ	ˈi	1.0
ˈi_ʎ	ˈi	1.0
ˈo	ˈɔ	0.692
ˈo	ˈo	0.128
ˈo	ˈu	0.102
ˈo	u	0.065
ˈu	ˈu	0.545
ˈu	ˈɔ	0.286
ˈu	ˈo	0.151
ˈɔ	ˈɔ	0.665
ˈɔ	ˈo	0.334
ˈɛ	ˈe	0.555
ˈɛ	ˈɛ	0.442
