Neapolitan	Corsican	probability
a	a	0.799
a	u	0.079
a	o	0.052
b	b	0.903
b	-	0.087
d	d	0.945
d	ɟ	0.06
e	e	0.29
e	i	0.22
e	-	0.145
e	ˈɛ	0.111
e	a	0.103
e	ˈi	0.103
f	f	1.0
i	i	0.659
i	e	0.159
i	-	0.118
i	ˈi	0.06
j	-	0.605
j	j	0.237
j	ɟ	0.148
k	k	0.754
k	c	0.091
k	-	0.091
l	l	0.957
m	m	0.896
m	-	0.104
m_ə	e	0.536
m_ə	u	0.431
n	n	0.955
n_ʤ	ɲ	1.0
o	u	0.725
o	ˈɔ	0.199
p	p	1.0
r	r	1.0
s	s	0.813
s	l	0.111
t	t	0.991
u	u	0.869
u	-	0.07
u	ˈɔ	0.069
v	v	0.725
v	b	0.23
w	-	0.727
w	w	0.184
w	l	0.086
z	z	0.268
ŋ	ŋ	1.0
ə	u	0.413
ə	a	0.271
ə	e	0.236
ə	-	0.051
ə_ɾ	e	0.268
ɡ	ɡ	0.802
ɡ	k	0.107
ɡ	ɟ	0.088
ɲ	ɲ	0.441
ɲ	-	0.226
ɲ	ŋ	0.102
ɲ	ɟ	0.102
ɲ	b	0.054
ɲ	m	0.054
ɲ_ə	a	0.723
ɲ_ə	u	0.215
ɾ	r	0.791
ɾ	d	0.116
ɾ	-	0.089
ɾ_ə	e	1.0
ʃ	ʧ	0.503
ʃ	ʃ	0.145
ʃ	-	0.131
ʃ	s	0.091
ʃ	f	0.059
ʎ	ʎ	0.562
ʎ	-	0.267
ʎ	b	0.146
ʎ_ə	u	0.629
ʎ_ə	a	0.361
ʤ	ɟ	0.723
ʤ	ʤ	0.162
ʤ	-	0.107
ʤ_ə	e	1.0
ʦ	ʦ	0.675
ʦ	s	0.109
ʦ	ʧ	0.088
ʦ	-	0.065
ʦ	ʣ	0.065
ʧ	ʧ	1.0
ˈa	ˈa	0.978
ˈe	ˈɛ	0.662
ˈe	ˈe	0.253
ˈe	ˈi	0.076
ˈi	ˈi	0.505
ˈi	ˈɛ	0.313
ˈi	ˈe	0.081
ˈi	e	0.068
ˈi_ɾ	ˈi	1.0
ˈo	ˈɔ	0.753
ˈo	ˈo	0.128
ˈo	ˈu	0.102
ˈu	ˈu	0.56
ˈu	ˈɔ	0.273
ˈu	ˈo	0.163
ˈɔ	ˈɔ	0.649
ˈɔ	ˈo	0.323
ˈɛ	ˈe	0.555
ˈɛ	ˈɛ	0.442
