Neapolitan	Corsican	probability
a	a	1.0
d	d	1.0
f	f	1.0
i	i	1.0
kː	kː	1.0
l	l	1.0
lː	lː	1.0
m	m	1.0
mː	m	1.0
n	n	1.0
o	u	1.0
p	p	1.0
r	r	1.0
s	s	1.0
sː	sː	1.0
t	t	1.0
tː	tː	1.0
u	u	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ʃː	ʧː	1.0
ʎː	ʎ	1.0
ʤ	ɟ	1.0
ʦː	ʦː	1.0
ˈa	ˈa	1.0
v	v	0.811
ə	u	0.441
ɾ	-	0.161
ɾ	r	0.701
ʃ	ʧ	0.831
w	-	0.122
j	ɟ	0.13
k	p	0.113
nː	n	0.373
ˈe	ˈɛ	0.653
ˈo	ˈo	0.053
ˈɔ	ˈɔ	0.83
j	j	0.724
ɲː	ɲ	0.924
ʃ	s	0.105
ˈɛ	ˈe	0.15
ˈɛ	ˈɛ	0.85
j	-	0.146
ə	e	0.26
ɲː	ŋ	0.076
ˈu	ˈo	0.176
ˈu	ˈɔ	0.256
k	k	0.887
nː	nː	0.627
ə	a	0.277
ˈe	ˈe	0.347
ˈi	ˈɛ	0.347
ˈi	ˈi	0.607
ˈo	ˈɔ	0.947
ˈɔ	ˈo	0.17
w	w	0.878
ɾ	d	0.138
ˈu	ˈu	0.568
v	b	0.189
