Neapolitan	Corsican	probability
a	a	0.881
a	u	0.057
b	b	0.917
b	-	0.083
d	d	0.965
e	i	0.313
e	e	0.251
e	-	0.143
e	a	0.133
e	ˈɛ	0.133
f	f	1.0
i	i	0.658
i	e	0.146
i	-	0.113
i	ˈi	0.083
j	-	0.631
j	j	0.265
j	ɟ	0.096
k	k	0.699
k	c	0.126
k	p	0.076
k	-	0.064
l	l	0.976
m	m	0.824
m	-	0.176
n	n	0.913
o	u	0.836
o	ˈɔ	0.164
p	p	0.971
r	r	0.964
s	s	0.794
s	l	0.123
s	z	0.057
t	t	0.992
u	u	0.855
u	ˈɔ	0.095
v	v	0.772
v	b	0.176
v	-	0.052
w	-	0.696
w	w	0.272
z	z	1.0
ŋ	ŋ	1.0
ə	u	0.401
ə	a	0.265
ə	e	0.238
ə	-	0.064
ɡ	ɡ	0.75
ɡ	k	0.212
ɲ	ɲ	0.463
ɲ	ɟ	0.159
ɲ	ŋ	0.135
ɲ	b	0.097
ɲ	-	0.093
ɲ	m	0.053
ɾ	r	0.736
ɾ	d	0.15
ɾ	-	0.073
ʃ	ʧ	0.57
ʃ	ʃ	0.149
ʃ	s	0.1
ʃ	-	0.091
ʎ	ʎ	0.654
ʎ	-	0.179
ʎ	b	0.167
ʤ	ɟ	0.606
ʤ	ʤ	0.201
ʤ	-	0.193
ʦ	ʦ	0.77
ʦ	-	0.059
ʦ	ʣ	0.05
ʧ	ʧ	1.0
ˈa	ˈa	0.931
ˈa	ˈɛ	0.059
ˈe	ˈɛ	0.575
ˈe	ˈe	0.356
ˈe	ˈi	0.07
ˈi	ˈi	0.48
ˈi	ˈɛ	0.354
ˈi	e	0.081
ˈo	ˈɔ	0.611
ˈo	ˈo	0.19
ˈo	ˈu	0.098
ˈo	-	0.067
ˈu	ˈu	0.561
ˈu	ˈɔ	0.258
ˈu	ˈo	0.162
ˈɔ	ˈɔ	0.746
ˈɔ	ˈo	0.214
ˈɛ	ˈɛ	0.625
ˈɛ	ˈe	0.375
