Neapolitan	Corsican	probability
b	b	1.0
bː	b	1.0
d	d	1.0
f	f	1.0
kː	kː	1.0
lː	lː	1.0
m	m	1.0
mː	m	1.0
o	u	1.0
p	p	1.0
r	r	1.0
rː	rː	1.0
t	t	1.0
tː	tː	1.0
u	u	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ʎː	ʎ	1.0
ʤ	ɟ	1.0
ʤː	ɟ	1.0
ʦ	ʦ	1.0
ʦː	ʦː	1.0
ˈa	ˈa	1.0
ə	a	0.281
ˈe	ˈɛ	0.61
k	p	0.122
s	s	0.982
ˈi	ˈi	0.542
a	a	0.963
nː	n_d	0.183
ɾ	d	0.163
sː	sː	0.664
ɲː	ŋ	0.24
ˈe	ˈe	0.324
ˈɔ	ˈɔ	0.774
ˈɛ	ˈe	0.14
i	i	0.875
j	ɟ	0.115
j	j	0.885
k	k	0.855
w	-	0.095
w	w	0.905
ə	u	0.445
ɾ	r	0.75
ʃ	s	0.185
ʃː	ʧː	0.515
ˈi	ˈɛ	0.385
ˈo	ˈo	0.215
ˈo	ˈɔ	0.715
sː	lː	0.336
v	b	0.186
ɲː	ɲ	0.76
ʃː	ʃ	0.056
ˈe	ˈi	0.066
ˈu	ˈo	0.176
ˈu	ˈɔ	0.256
ˈɔ	ˈo	0.226
ˈɛ	ˈɛ	0.86
i	-	0.077
n	n	0.97
nː	nː	0.817
ɾ	-	0.07
ˈo	ˈu	0.07
l	l	0.978
ʃ	ʧ	0.748
ˈu	ˈu	0.568
v	v	0.799
ə	e	0.249
ʃː	ʃː	0.429
