Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	0.652	5.192
#>	t_#>	1.459	5.192
b	b	0.0	5.192
d	d	0.695	5.192
d	t	1.918	5.192
d	dʲ	4.087	5.192
d	tʲ	4.087	5.192
d̥	dʲ	1.263	5.192
d̥	d̥	2.0	5.192
d̥	z̥	2.585	5.192
d̥	ʀ_d̥	2.585	5.192
d̥_#>	#>	0.0	5.192
e	ɛi̯	0.0	5.192
f	f	0.415	5.192
f	p	2.0	5.192
f_#>	n_#>	0.0	5.192
f_ˈɔ	f	0.0	5.192
h	h	0.0	5.192
j	ɡ	0.893	5.192
j	j	1.7	5.192
j	-	2.7	5.192
k	k	0.436	5.192
k	-	1.939	5.192
l	l	0.115	5.192
l	l_v	3.7	5.192
m	m	0.144	5.192
m	m_ˈɔː	3.392	5.192
n	n	0.637	5.192
n	nʲ	2.807	5.192
n	ʀ_n	3.392	5.192
n	-	3.807	5.192
n	ˈɒ_n	4.392	5.192
p	p	0.0	5.192
s	tʲ	1.663	5.192
s	s	1.926	5.192
s	t	2.248	5.192
s	d_ə	3.248	5.192
s	z	3.248	5.192
t	t	0.585	5.192
t	t_ə	1.585	5.192
v	v	0.585	5.192
v	-	1.585	5.192
v̥	v̥	0.0	5.192
x	k	0.807	5.192
x	x_t	1.222	5.192
z	s	0.144	5.192
z	-	3.392	5.192
z̥_#>	s_#>	0.0	5.192
ŋ	n	0.939	5.192
ŋ	ŋ	1.064	5.192
ɐ	ʀ	0.9	5.192
ɐ	ə_ʀ	1.348	5.192
ɐ	ə	3.807	5.192
ɕ	k	0.737	5.192
ɕ	x_t	2.322	5.192
ɕ	ç	2.322	5.192
ɕ_#>	#>	0.0	5.192
ə	ə	0.131	5.192
ə	-	4.524	5.192
ə	ə_n	4.524	5.192
ə_ɕ	i	0.0	5.192
ɡ̊	-	0.652	5.192
ɡ̊	d̥	2.459	5.192
ɡ̊	nʲ	2.459	5.192
ɣ	j	0.0	5.192
ɣ̊	-	0.0	5.192
ɪ	i	0.0	5.192
ɫ	l	0.553	5.192
ɫ	l_ə	2.874	5.192
ɫ	lʲ	3.459	5.192
ɫ	ə_l	3.459	5.192
ɫ_d̥	lʲ	0.0	5.192
ʀ	ʀ	0.415	5.192
ʀ	-	3.585	5.192
ʀ	ʀ_ˈiː	3.585	5.192
ʀ	ʀ_ˈɔu̯	3.585	5.192
ʃ	s	0.794	5.192
ʃ	ʃ	1.241	5.192
ʋ	v	0.0	5.192
ʋ_ˈa	v	0.0	5.192
ʋ_ˈe	v	0.0	5.192
ʋ_ˈɔ	ˈʊ	0.0	5.192
ʦ	t	0.0	5.192
ˈa	ˈɒ	2.248	5.192
ˈa	-	2.663	5.192
ˈa	ˈuː	2.663	5.192
ˈa	ˈœ	2.663	5.192
ˈa	ˈɒː	2.663	5.192
ˈa	ˈʊ	2.663	5.192
ˈa_ŋ	ˈœ	0.0	5.192
ˈaː	-	1.485	5.192
ˈaː	ˈɒ	2.222	5.192
ˈaː	ˈɒː	2.222	5.192
ˈaː	ˈɔː	2.222	5.192
ˈe	ˈa	1.485	5.192
ˈe	ˈi	1.807	5.192
ˈe	-	2.222	5.192
ˈe	ˈʊ	2.807	5.192
ˈeɪ̯	ˈiː	0.0	5.192
ˈeɪ̯_#>	ˈi_#>	0.0	5.192
ˈeː	ˈiː	0.469	5.192
ˈeː	-	1.848	5.192
ˈeː_#>	ʀ_#>	0.0	5.192
ˈiː	ˈi	1.263	5.192
ˈiː	ˈiː	1.585	5.192
ˈiː	-	2.0	5.192
ˈo	ˈʊ	0.893	5.192
ˈo	-	1.7	5.192
ˈo	ˈʏ	2.7	5.192
ˈoʊ̯	-	0.0	5.192
ˈoː	-	1.503	5.192
ˈoː	ˈœ	1.766	5.192
ˈoː	ˈuː	3.087	5.192
ˈoː	ˈɛ	3.087	5.192
ˈoː	ˈɛi̯	3.087	5.192
ˈoː_#>	ˈʏ_#>	0.0	5.192
ˈu	-	0.0	5.192
ˈuː	ˈʏ	1.322	5.192
ˈuː	-	1.585	5.192
ˈuː	ˈyː	1.907	5.192
ˈyː	ˈœː	0.737	5.192
ˈyː	-	1.322	5.192
ˈøʏ̯	ˈai̯	0.0	5.192
ˈøː	ˈɛ	1.415	5.192
ˈøː	ˈɛi̯	1.415	5.192
ˈøː	-	2.0	5.192
ˈœ	ˈʏ	0.737	5.192
ˈœ	ˈeː	1.322	5.192
ˈɔ	-	0.737	5.192
ˈɔ	ˈɔu̯	1.322	5.192
ˈɔʊ̯	ˈuː	0.585	5.192
ˈɔʊ̯	ˈœː	1.585	5.192
ˈɔː	ˈɔ	0.0	5.192
ˈɛ	ˈeː	1.0	5.192
ˈɛ	ˈi	2.0	5.192
ˈɛ	ˈɛː	2.0	5.192
ˈɛ_ɐ	ʀ	0.0	5.192
ˈɛː	-	1.0	5.192
ˈɛː	j_ˈa	2.0	5.192
ˈɛː	ˈɛː	2.0	5.192
ˈɪ	ˈi	1.322	5.192
ˈɪ	-	1.737	5.192
ˈɪ	ˈa	1.737	5.192
ˈʊ	-	0.0	5.192
ˈʏ	-	0.0	5.192
