Phone1	Phone2	Surprisal
b	b	0.0
d	d	0.745
d	t	1.738
d	tʲ	3.828
d	-	4.92
d_ə	dʲ_ə	0.0
d̥	dʲ	1.82
d̥	d̥	2.142
d̥	ʀ_d̥	2.22
d̥	z̥	2.608
d̥	n_ə	3.165
e	ɛi̯	0.0
f	f	0.37
f	p	2.369
f	n	4.941
f_ˈɔ	f	0.0
h	h	0.0
j	ɡ	1.086
j	j	1.595
j	-	2.337
k	k	0.582
k	-	1.59
l	l	0.0
m	m	0.0
n	n	0.482
n	nʲ	2.642
n	ʀ_n	3.798
n	-	4.911
n	ˈɔu̯	5.727
p	p	0.0
s	tʲ	1.588
s	s	2.378
s	t	2.421
s	d	2.504
s	z	3.157
t	t	0.0
v	v	0.0
v̥	v̥	0.0
x	x	0.8
x	k	1.232
z	s	0.127
z	-	3.568
ŋ	ŋ	1.053
ŋ	n	1.256
ŋ	nʲ	3.331
ŋ_ɡ̊	z̥	0.0
ɐ	ə_ʀ	0.163
ɐ	ə	3.226
ɕ	x_t	1.268
ɕ	k	1.407
ɕ	ç	2.268
ə	ə	0.082
ə	-	4.182
ə_ɕ	i	0.0
ɡ̊	d̥	0.0
ɣ	-	0.0
ɪ	i	0.0
ɫ	l	0.508
ɫ	l_ə	3.16
ɫ	ə_l	3.693
ɫ	lʲ	4.219
ɫ	ˈœ	4.219
ɫ_d̥	lʲ	0.0
ʀ	ʀ	0.309
ʀ	-	3.552
ʀ	ˈœ_ʀ	3.569
ʀ	ʀ_ˈɔu̯	5.412
ʀ_ˈøː	ʀ	0.0
ʃ	s	0.757
ʃ	ʃ	1.292
ʋ	v	0.341
ʋ	ˈuː	3.079
ʋ	v_ˈʊ	3.439
ʋ_ˈe	v	0.0
ʦ	t	0.0
ˈa	-	1.021
ˈa	ˈœ	2.079
ˈa	ˈɒ	2.865
ˈa	ˈɒː	3.603
ˈa	ˈuː	4.292
ˈaː	-	1.196
ˈaː	ˈɔː	2.191
ˈaː	ˈɒ	2.538
ˈaː	ˈɒː	2.538
ˈe	-	1.394
ˈe	ˈi	2.015
ˈe	ˈa	2.361
ˈe	ˈʊ	2.493
ˈeɪ̯_ɕ	k	0.0
ˈeː	ˈiː	0.418
ˈeː	-	2.611
ˈeː	ˈɒ	3.507
ˈi	ˈa_d	0.0
ˈiː	ˈi	1.456
ˈiː	-	1.857
ˈiː	ˈiː	2.246
ˈiː	ˈɛi̯	2.751
ˈo	ˈʊ	1.045
ˈo	-	1.984
ˈo	ˈʏ	2.494
ˈo	ˈa	3.559
ˈoː	ˈœ	1.819
ˈoː	ˈɔ	1.82
ˈoː	-	2.032
ˈoː	ˈuː	2.405
ˈuː	-	1.23
ˈuː	ˈʏ	1.654
ˈuː	ˈyː	1.966
ˈy	ˈɔ	0.0
ˈyː	ˈœː	0.0
ˈøʏ̯	ˈai̯	0.0
ˈøː	ˈɛi̯	0.936
ˈøː	ˈɛ	1.067
ˈœ	-	0.529
ˈœ	ˈeː	1.704
ˈɔʊ̯	ˈuː	0.666
ˈɔʊ̯	ˈœː	1.435
ˈɔː	-	0.856
ˈɔː	ˈɛi̯	1.921
ˈɔː	ʀ	2.446
ˈɔː_ʀ	ʀ	0.0
ˈɛ	ˈeː	0.94
ˈɛ	ˈi	1.648
ˈɛ	ˈɛː	2.648
ˈɛ_ʀ	ʀ	0.0
ˈɛː	-	0.704
ˈɛː	ˈɛː	2.135
ˈɛː	j_ˈa	2.657
ˈɪ	ˈi	1.274
ˈɪ	-	1.77
ˈɪ	ˈa	1.77
ˈʊ	-	0.0
ˈʏ	-	0.0
