Ripuarian	Ripuarian	probability
ˈʏ	-	1.0
ˈʊ	-	1.0
ˈɛ_ɐ	ʀ	1.0
ˈɔː	ˈɔ	1.0
ˈœ	ˈeː	1.0
ˈøʏ̯	ˈai̯	1.0
ˈoː_#>	ˈʏ_#>	1.0
ˈeː_#>	ʀ_#>	1.0
ˈeɪ̯_#>	ˈi_#>	1.0
ˈeɪ̯	ˈiː	1.0
ˈa_ŋ	ˈœ	1.0
ʋ_ˈe	v	1.0
ʋ_ˈa	v	1.0
ʀ_ˈœ	ʀ_ˈʏ	1.0
ɪ	i	1.0
ɣ̊	-	1.0
ɣ	j	1.0
ə_ɕ	i	1.0
ə_#>	#>	1.0
ŋ_ɡ̊	n	1.0
z̥_#>	s_#>	1.0
z	s	1.0
v̥	v̥	1.0
p	p	1.0
h	h	1.0
f_ˈɔ	f	1.0
f_#>	n_#>	1.0
e	ɛi̯	1.0
d̥_#>	#>	1.0
b	b	1.0
<#_ʀ	<#_ʀ	1.0
<#_n	<#_n	1.0
ə	ə	0.952
m	m	0.905
ʦ	t	0.857
ʋ	v	0.857
l	l	0.857
ʀ	ʀ	0.778
k	k	0.762
f	f	0.75
ˈeː	ˈiː	0.722
v	v	0.667
t	t	0.667
n	n	0.655
ɫ	l	0.625
d	d	0.606
ˈyː	ˈœː	0.6
ŋ	ŋ	0.588
ˈo	ˈʊ	0.583
ʃ	s	0.577
ɕ_#>	#>	0.571
x	k	0.571
ˈɛː	-	0.556
j	ɡ	0.538
ɐ	ə_ʀ	0.519
ˈɔʊ̯	ˈuː	0.5
ɕ	x_t	0.5
ɐ	ʀ	0.481
ˈoː	-	0.471
ˈiː	ˈi	0.455
ˈɪ	ˈi	0.444
ˈɛ	ˈeː	0.429
ˈɔ	-	0.429
ˈuː	ˈʏ	0.429
ɡ̊	-	0.429
ɕ_#>	k_#>	0.429
x	x_t	0.429
ʃ	ʃ	0.423
ŋ	n	0.412
ˈyː	-	0.4
d̥	dʲ	0.385
ˈøː	ˈɛi̯	0.375
ˈøː	ˈɛ	0.375
ˈiː	ˈiː	0.364
ˈɪ	ˈa	0.333
ˈe	ˈa	0.333
v	-	0.333
t	t_ə	0.333
s	tʲ	0.316
d̥	d̥	0.308
ˈoː	ˈœ	0.294
ˈɔ	ˈʊ	0.286
ˈɔ	ˈɔu̯	0.286
ˈuː	ˈyː	0.286
ˈuː	-	0.286
ɡ̊	nʲ	0.286
ɡ̊	d̥	0.286
d	t	0.273
ˈe	ˈi	0.267
ˈe	-	0.267
s	t	0.263
ˈɔʊ̯	ˈœː	0.25
ˈɔʊ̯	-	0.25
ˈøː	-	0.25
ˈo	-	0.25
ˈaː	ˈɔː	0.25
ˈaː	ˈɒː	0.25
ˈaː	ˈɒ	0.25
ˈaː	-	0.25
ɕ	ç	0.25
ɕ	k	0.25
f	p	0.25
k	-	0.238
j	j	0.231
ˈɪ	-	0.222
ˈɛː	ˈɛː	0.222
ˈɛː	j_ˈa	0.222
ˈɛ	ˈɛː	0.214
ˈɛ	ˈi	0.214
ˈa	ˈɒ	0.211
ɫ	lʲ	0.208
n	nʲ	0.207
ˈiː	-	0.182
ˈo	ˈʏ	0.167
ˈeː	-	0.167
ˈa	ˈʊ	0.158
ˈa	ˈɒː	0.158
ˈa	ˈœ	0.158
ˈa	ˈuː	0.158
ˈa	-	0.158
s	s	0.158
s	d	0.158
j	-	0.154
d̥	ʀ_d̥	0.154
d̥	z̥	0.154
ˈɛ	ˈa	0.143
ʦ	ʀ_t	0.143
ʋ	-	0.143
n	ʀ_n	0.138
ˈe	ˈʊ	0.133
ˈoː	ˈɛ	0.118
ˈoː	ˈuː	0.118
ˈeː	ˈɒ	0.111
ʀ	ʀ_ˈɔu̯	0.111
ʀ	-	0.111
s	z	0.105
m	m_ˈɔː	0.095
ɫ	ə_l	0.083
ɫ	l_ə	0.083
j	w	0.077
l	l_v	0.071
l	j	0.071
d	tʲ	0.061
d	dʲ	0.061
