Ripuarian	Mainland North Frisian	probability
ˈɔː	ˈɔ	1.0
ˈyː	ˈœː	1.0
ˈoː_#>	ˈʏ_#>	1.0
ˈeː_#>	ʀ_#>	1.0
ˈeː	ˈiː	1.0
ˈeɪ̯_#>	ˈi_#>	1.0
ˈeɪ̯	ˈiː	1.0
ˈa_ŋ	ˈœ	1.0
ʦ	t	1.0
ʋ_ˈɔ	ˈʊ	1.0
ʃ_#>	ʃ_#>	1.0
ʀ	ʀ	1.0
ɫ_d̥	lʲ	1.0
ɪ	i	1.0
ɣ	j	1.0
ə_ɕ	i	1.0
ɕ_#>	#>	1.0
ŋ_ɡ̊	n	1.0
z̥_#>	s_#>	1.0
z	s	1.0
v̥	v̥	1.0
t	t	1.0
p	p	1.0
n_d̥	n_ə	1.0
m	m	1.0
k	k	1.0
h	h	1.0
f_#>	n_#>	1.0
d̥_#>	#>	1.0
b	b	1.0
<#_ʀ	<#_ʀ	1.0
<#_d	<#_tʲ	1.0
ə	ə	0.953
l	l	0.929
ʋ	v	0.913
ˈo	ˈʊ	0.778
#>	ə_#>	0.778
n	n	0.737
f	f	0.724
j	ɡ	0.7
ɫ	l	0.682
d	d	0.677
ˈɔʊ̯	ˈuː	0.667
v	v	0.667
ʃ	s	0.636
ˈœ	ˈʏ	0.6
ˈuː	ˈʏ	0.6
ɕ	k	0.583
ŋ	ŋ	0.579
ˈɪ	ˈi	0.571
x	k	0.571
ˈiː	ˈi	0.556
ˈɛː	ˈɛː	0.5
ˈɛː	j_ˈa	0.5
ˈɛ	ˈeː	0.5
ˈɔ	ˈɔː	0.5
ˈɔ	ˈɔu̯	0.5
ˈøː	ˈɛi̯	0.5
ˈøː	ˈɛ	0.5
ɐ	ə_ʀ	0.5
ˈoː	ˈœ	0.455
ˈiː	ˈiː	0.444
ɐ	ʀ	0.438
ˈɪ	ˈa	0.429
ɡ̊	-	0.429
x	x_t	0.429
ŋ	n	0.421
ˈœ	ˈeː	0.4
ˈuː	ˈyː	0.4
ˈe	ˈa	0.385
d̥	dʲ	0.385
ʃ	ʃ	0.364
ˈɔʊ̯	ˈœː	0.333
v	-	0.333
s	tʲ	0.316
ˈe	ˈi	0.308
d̥	d̥	0.308
j	j	0.3
ɡ̊	nʲ	0.286
ɡ̊	d̥	0.286
ˈaː	ˈɔː	0.273
ˈaː	ˈɒː	0.273
ˈaː	ˈɒ	0.273
d	t	0.258
ˈɛ	ˈɛː	0.25
ˈɛ	ˈi	0.25
ˈa	ˈɒ	0.25
ɕ	x_t	0.25
ˈo	ˈʏ	0.222
#>	t_#>	0.222
s	t	0.211
s	s	0.211
f	p	0.207
ˈa	ˈʊ	0.188
ˈa	ˈɒː	0.188
ˈa	ˈœ	0.188
ˈa	ˈuː	0.188
ˈoː	ˈɛi̯	0.182
ˈoː	ˈɛ	0.182
ˈoː	ˈuː	0.182
ˈaː	-	0.182
ɕ	ç	0.167
s	d	0.158
n	nʲ	0.158
ˈe	ˈʊ	0.154
ˈe	ˈœ	0.154
d̥	ʀ_d̥	0.154
d̥	z̥	0.154
ɫ	l_ə	0.136
s	z	0.105
n	ʀ_n	0.105
ɫ	ə_l	0.091
ɫ	lʲ	0.091
ʋ	-	0.087
l	l_v	0.071
f	v̥	0.069
d	dʲ	0.065
ɐ	ə	0.062
