Ripuarian	Mainland North Frisian	probability
ˈɛː	ˈɛː	1.0
ˈyː	ˈœː	1.0
ˈoː_f	ˈɛi̯_p	1.0
ˈoː_#>	ˈʏ_#>	1.0
ˈeː_#>	ʀ_#>	1.0
ˈeː	ˈiː	1.0
ˈeɪ̯_#>	ˈi_#>	1.0
ˈeɪ̯	ˈiː	1.0
ˈa_ŋ	ˈœ	1.0
ʀ	ʀ	1.0
ɪ	i	1.0
ɣ	j	1.0
ə_ɕ	i	1.0
ɕ_#>	#>	1.0
z̥_#>	s_#>	1.0
z	s	1.0
v	v	1.0
p	p	1.0
n_d̥	n_ə	1.0
m	m	1.0
l_d̥	lʲ	1.0
k	k	1.0
h	h	1.0
b	b	1.0
<#_ʀ	<#_ʀ	1.0
ə	ə	0.956
l	l	0.917
ʦ	t	0.867
ʋ	v	0.846
n	n	0.838
f	f	0.778
#>	ə_#>	0.778
ˈo	ˈʊ	0.75
j	ɡ	0.7
ɡ̊	-	0.636
ɐ	ʀ	0.636
d	d	0.636
ˈœ	ˈʏ	0.6
ˈuː	ˈʏ	0.6
ˈaʊ̯	ˈuː	0.6
v̥	v̥	0.6
ɕ	k	0.583
ˈɪ	ˈi	0.571
x	x	0.556
t	t	0.545
ʃ	s	0.538
ˈøː	ˈɛi̯	0.5
ˈøː	ˈɛ	0.5
ˈe	ˈi	0.5
ˈe	ˈa	0.5
ŋ	ŋ	0.5
ŋ	n	0.5
d̥	dʲ	0.5
ʃ	ʃ	0.462
ˈiː	ˈi	0.455
x	k	0.444
ˈɪ	ˈa	0.429
ˈœ	ˈeː	0.4
ˈuː	ˈyː	0.4
ˈaʊ̯	ˈœː	0.4
v̥	ə_v̥	0.4
ˈiː	ˈiː	0.364
ɐ	ə_ʀ	0.364
ˈoː	ˈœ	0.357
ˈɛ	ˈeː	0.333
s	tʲ	0.316
j	j	0.3
d̥	d̥	0.3
ˈaː	ˈɔː	0.273
ˈaː	ˈɒː	0.273
ˈaː	ˈɒ	0.273
t	t_ə	0.273
s	t	0.263
ˈɔ	ˈʊ	0.25
ˈɔ	ˈɔː	0.25
ˈɔ	ˈɔ	0.25
ˈɔ	ˈa	0.25
ˈo	ˈʏ	0.25
ˈa	ˈɒ	0.25
ɕ	x_t	0.25
d	t	0.242
#>	ŋ_#>	0.222
ˈoː	ˈuː	0.214
s	s	0.211
ˈɛ	ˈɛː	0.2
ˈɛ	ˈi	0.2
d̥	z̥	0.2
ˈa	ˈʊ	0.188
ˈa	ˈɒː	0.188
ˈa	ˈœ	0.188
ˈa	ˈuː	0.188
ˈiː	ˈɛi̯	0.182
ˈaː	ˈa_ʀ	0.182
ɡ̊	nʲ	0.182
ɡ̊	d̥	0.182
t	d̥	0.182
ɕ	ç	0.167
n	nʲ	0.162
f	p	0.148
ˈoː	ˈɛ	0.143
ˈoː	ˈɔ_ʀ	0.143
ˈoː	ˈyː	0.143
ˈɛ	ˈʊ	0.133
ˈɛ	ˈa	0.133
ʦ	ʀ_t	0.133
s	z	0.105
s	d_ə	0.105
ʋ	ˈuː	0.077
ʋ	-	0.077
f	n	0.074
d	tʲ	0.061
d	dʲ	0.061
