Ripuarian	Mainland North Frisian	probability
ˈʏ	-	1.0
ˈʊ	-	1.0
ˈɛ_ʀ	ʀ	1.0
ˈøʏ̯	ˈai̯	1.0
ˈyː	ˈœː	1.0
ˈy	ˈɔ	1.0
ˈu	-	1.0
ˈoʊ̯	-	1.0
ˈi	-	1.0
ˈeɪ̯	-	1.0
ˈa_ŋ	ˈœ	1.0
ʦ	t	1.0
ʃ_l	s_l	1.0
ɫ_d̥	lʲ	1.0
ɪ	i	1.0
ɣ̊	-	1.0
ə_ɕ	i	1.0
z_ˈiː	s_ˈiː	1.0
v̥	v̥	1.0
v	v	1.0
t	t	1.0
p	p	1.0
m	m	1.0
l_ˈeː_j	w	1.0
h	h	1.0
f_ˈɔ	f	1.0
f_ʀ	f_ʀ	1.0
e	ɛi̯	1.0
d_ə	dʲ_ə	1.0
b	b	1.0
ə	ə	0.938
l	l	0.932
z	s	0.907
ʋ	v	0.892
ʀ	ʀ	0.883
ˈeː	ˈiː	0.807
ɐ	ə_ʀ	0.803
f	f	0.768
ˈɔː	-	0.761
n	n	0.746
ɫ	l	0.744
k	k	0.714
ˈɔʊ̯	ˈuː	0.63
d	d	0.61
ˈɛː	-	0.569
ʃ	ʃ	0.565
ɡ̊	d̥	0.554
ŋ	ŋ	0.544
x	x_t	0.529
ˈɛ	ˈeː	0.521
ˈo	ˈʊ	0.517
j	ɡ	0.513
x	k	0.471
ˈiː	ˈi	0.46
ŋ	n	0.456
ɡ̊	nʲ	0.446
ˈaː	-	0.436
ʃ	s	0.435
ɕ	x	0.419
ˈɪ	ˈi	0.413
ɕ	k	0.413
ˈe	-	0.39
ˈœ	-	0.386
ˈɔʊ̯	ˈœː	0.37
ˈuː	ˈʏ	0.356
ˈiː	-	0.351
ˈøː	ˈɛ	0.341
s	tʲ	0.333
ˈa	-	0.332
ˈøː	ˈɛi̯	0.33
ˈøː	-	0.33
d̥	dʲ	0.322
ˈɛ	ˈi	0.319
ˈœ	ˈʏ	0.307
ˈœ	ˈa	0.307
d̥	ʀ_d̥	0.302
ˈɪ	ˈa	0.293
ˈɪ	-	0.293
ˈuː	-	0.29
d	t	0.288
k	-	0.286
ˈɛː	ˈɛː	0.285
ˈoː	ˈɔ_ʀ	0.283
ˈoː	ˈœ	0.283
j	j	0.278
ˈo	-	0.264
ˈe	ˈi	0.245
ˈoː	-	0.244
ˈɔː	ˈɛi̯	0.239
ˈuː	ˈyː	0.237
f	p	0.232
ˈaː	ˈɔː	0.219
n	nʲ	0.211
j	-	0.209
d̥	d̥	0.193
ˈa	ˈʊ	0.192
s	s	0.192
ˈoː	ˈuː	0.189
ˈiː	ˈɛi̯	0.189
ˈe	ˈa	0.189
s	t	0.187
d̥	z̥	0.183
ˈe	ˈʊ	0.176
s	d	0.176
ˈaː	ˈɒː	0.172
ˈaː	ˈɒ	0.172
ɕ	ç	0.168
ˈa	ˈœ	0.161
ˈɛ	ˈɛː	0.16
ˈa	ˈɒ	0.16
ˈɛː	j_ˈa	0.146
ˈo	ˈʏ	0.128
ˈuː	ˈuː	0.118
ɫ	l_ə	0.117
s	z	0.112
ʋ	ˈuː	0.108
ˈeː	-	0.102
ɐ	ʀ	0.1
ɐ	ə	0.097
ˈa	ˈɒː	0.096
z	-	0.093
ʀ	-	0.092
ˈeː	ˈɒ	0.091
ˈo	ˈa	0.09
ɫ	ə_l	0.082
d	tʲ	0.069
l	l_v	0.068
ə	z_ə	0.062
ˈa	ˈuː	0.059
ɫ	lʲ	0.057
