Ripuarian	Mainland North Frisian	probability
ˈʏ	-	1.0
ˈʊ	-	1.0
ˈɛ_ʀ	ʀ	1.0
ˈɔː_ʀ	ʀ	1.0
ˈøʏ̯	ˈai̯	1.0
ˈyː	ˈœː	1.0
ˈy	ˈɔ	1.0
ˈi	ˈa_d	1.0
ˈeɪ̯_ɕ	k	1.0
ʦ	t	1.0
ʋ_ˈe	v	1.0
ʀ_ˈøː	ʀ	1.0
ɫ_d̥	lʲ	1.0
ɪ	i	1.0
ɣ	-	1.0
ɡ̊	d̥	1.0
ə_ɕ	i	1.0
ŋ_ɡ̊	z̥	1.0
v̥	v̥	1.0
v	v	1.0
t	t	1.0
p	p	1.0
m	m	1.0
l	l	1.0
h	h	1.0
f_ˈɔ	f	1.0
e	ɛi̯	1.0
d_ə	dʲ_ə	1.0
b	b	1.0
ə	ə	0.945
z	s	0.916
ɐ	ə_ʀ	0.893
ʀ	ʀ	0.807
ʋ	v	0.789
f	f	0.774
ˈeː	ˈiː	0.748
n	n	0.716
ɫ	l	0.703
ˈœ	-	0.693
k	k	0.668
ˈɔʊ̯	ˈuː	0.63
ˈɛː	-	0.614
d	d	0.597
ʃ	s	0.592
x	x	0.574
ˈɔː	-	0.552
ˈøː	ˈɛi̯	0.523
ˈɛ	ˈeː	0.521
ˈa	-	0.493
ˈo	ˈʊ	0.485
ŋ	ŋ	0.482
ˈøː	ˈɛ	0.477
j	ɡ	0.471
ˈaː	-	0.436
ˈuː	-	0.426
x	k	0.426
ŋ	n	0.419
ɕ	x_t	0.415
ˈɪ	ˈi	0.413
ʃ	ʃ	0.408
ˈe	-	0.38
ɕ	k	0.377
ˈɔʊ̯	ˈœː	0.37
ˈiː	ˈi	0.365
s	tʲ	0.333
k	-	0.332
j	j	0.331
ˈɛ	ˈi	0.319
ˈuː	ˈʏ	0.318
ˈœ	ˈeː	0.307
d	t	0.3
ˈɪ	ˈa	0.293
ˈɪ	-	0.293
ˈoː	ˈɔ	0.283
ˈoː	ˈœ	0.283
d̥	dʲ	0.283
ˈiː	-	0.276
ˈɔː	ˈɛi̯	0.264
ˈuː	ˈyː	0.256
ˈo	-	0.253
ˈe	ˈi	0.247
ˈoː	-	0.244
ˈa	ˈœ	0.237
ˈɛː	ˈɛː	0.228
d̥	d̥	0.227
ˈaː	ˈɔː	0.219
d̥	ʀ_d̥	0.215
ˈiː	ˈiː	0.211
ɕ	ç	0.208
j	-	0.198
ˈe	ˈa	0.195
f	p	0.194
s	s	0.192
ˈoː	ˈuː	0.189
s	t	0.187
ˈɔː	ʀ	0.183
ˈo	ˈʏ	0.178
ˈe	ˈʊ	0.178
s	d	0.176
ˈaː	ˈɒː	0.172
ˈaː	ˈɒ	0.172
ˈeː	-	0.164
d̥	z̥	0.164
ˈɛ	ˈɛː	0.16
n	nʲ	0.16
ˈɛː	j_ˈa	0.159
ˈiː	ˈɛi̯	0.149
ˈa	ˈɒ	0.137
ʋ	ˈuː	0.118
ɫ	l_ə	0.112
s	z	0.112
d̥	n_ə	0.111
ɐ	ə	0.107
ŋ	nʲ	0.099
ʋ	v_ˈʊ	0.092
ˈeː	ˈɒ	0.088
ˈo	ˈa	0.085
ʀ	-	0.085
ʀ	ˈœ_ʀ	0.084
z	-	0.084
ˈa	ˈɒː	0.082
ɫ	ə_l	0.077
n	ʀ_n	0.072
d	tʲ	0.07
ə	-	0.055
ɫ	ˈœ	0.054
ɫ	lʲ	0.054
ˈa	ˈuː	0.051
