Ripuarian	Mainland North Frisian	probability
ˈɛː	ˈɛː	1.0
ˈyː	ˈœː	1.0
ˈoː_#>	ˈʏ_#>	1.0
ˈiː_s	ˈi_t	1.0
ˈeː_#>	ʀ_#>	1.0
ˈeɪ̯_#>	ˈi_#>	1.0
ˈeɪ̯	ˈiː	1.0
ʃ_#>	ʃ_#>	1.0
ʀ	ʀ	1.0
ɪ	i	1.0
ɣ	j	1.0
ə_ɕ	i	1.0
ɕ_#>	#>	1.0
ŋ_ɡ̊	nʲ	1.0
z	s	1.0
v̥	v̥	1.0
v	v	1.0
p	p	1.0
n_s	s	1.0
n_d̥	n_ə	1.0
m	m	1.0
l_d̥	lʲ	1.0
k	k	1.0
h	h	1.0
b	b	1.0
<#_ʀ	<#_ʀ	1.0
ə	ə	0.956
ʋ	v	0.913
l	l	0.878
ˈeː	ˈiː	0.867
ʦ	t	0.846
n	n	0.789
#>	ə_#>	0.778
ˈo	ˈʊ	0.75
ɡ̊	-	0.75
f	f	0.724
j	ɡ	0.7
ʃ	s	0.636
d	d	0.636
ɐ	ʀ	0.606
ˈœ	ˈʏ	0.6
ˈuː	ˈʏ	0.6
ˈaʊ̯	ˈuː	0.6
ˈɪ	ˈi	0.571
ˈiː	ˈiː	0.571
t	t	0.545
ˈøː	ˈɛi̯	0.5
ˈøː	ˈɛ	0.5
ˈe	ˈi	0.5
ˈe	ˈa	0.5
ɕ	k	0.5
ŋ	ŋ	0.5
ŋ	n	0.5
d̥	dʲ	0.5
x	k	0.444
s	s	0.44
ˈɪ	ˈa	0.429
ˈɔ	ˈɔː	0.429
ˈiː	ˈi	0.429
ˈœ	ˈeː	0.4
ˈuː	ˈyː	0.4
ˈaʊ̯	ˈœː	0.4
ɐ	ə_ʀ	0.394
ʃ	ʃ	0.364
ˈɛ	ˈeː	0.357
ɕ	x_t	0.333
x	x_t	0.333
j	j	0.3
d̥	d̥	0.3
ˈoː	ˈœ	0.294
ˈɔ	ˈɔ	0.286
ˈɔ	ˈa	0.286
ˈaː	ˈɔː	0.273
ˈaː	ˈɒː	0.273
ˈaː	ˈɒ	0.273
t	t_ə	0.273
ˈo	ˈʏ	0.25
ˈa	ˈœ	0.25
ɡ̊	d̥	0.25
d	t	0.242
s	tʲ	0.24
ˈoː	ˈuː	0.235
x	x	0.222
#>	ŋ_#>	0.222
ˈɛ	ˈɛː	0.214
f	p	0.207
ˈa	ˈɒ	0.2
d̥	z̥	0.2
ˈaː	ˈa_ʀ	0.182
t	d̥	0.182
ɕ	ç	0.167
n	nʲ	0.158
ʦ	ʀ_t	0.154
ˈa	ˈʊ	0.15
ˈa	ˈɒː	0.15
ˈa	ˈuː	0.15
ˈɛ	ˈʊ	0.143
ˈɛ	ˈi	0.143
ˈɛ	ˈa	0.143
ˈeː	ˈɒ	0.133
s	z	0.12
s	t	0.12
ˈoː	ˈɛi̯	0.118
ˈoː	ˈɛ	0.118
ˈoː	ˈɔ	0.118
ˈoː	ˈyː	0.118
ˈa	ˈeː	0.1
ʋ	-	0.087
s	d_ə	0.08
f	n	0.069
d	tʲ	0.061
d	dʲ	0.061
n	ʀ_n	0.053
