Ripuarian	Mainland North Frisian	probability
ˈʏ	-	1.0
ˈɛː	ˈɛː	1.0
ˈyː	ˈœː	1.0
ˈoː_#>	ˈʏ_#>	1.0
ˈeː_#>	ʀ_#>	1.0
ˈeː	ˈiː	1.0
ˈeɪ̯_#>	ˈi_#>	1.0
ˈeɪ̯	ˈiː	1.0
ˈa_ŋ	ˈœ	1.0
ʀ	ʀ	1.0
ɪ	i	1.0
ɣ	j	1.0
ɕ_#>	#>	1.0
z	s	1.0
v	v	1.0
t_#>	d̥_#>	1.0
p	p	1.0
n_d̥	n_ə	1.0
m	m	1.0
l_d̥	lʲ	1.0
k	k	1.0
h	h	1.0
b	b	1.0
<#_ʀ	<#_ʀ	1.0
#>	ə_#>	1.0
l	l	0.918
ə	ə	0.915
ʦ	t	0.867
ʋ	v	0.815
n	n	0.789
ˈo	ˈʊ	0.75
f	f	0.724
t	t	0.667
ɡ̊	-	0.636
ɐ	ʀ	0.636
j	ɡ	0.636
d	d	0.636
ˈœ	ˈʏ	0.6
ˈuː	ˈʏ	0.6
ˈaʊ̯	ˈuː	0.6
v̥	v̥	0.6
ɕ	k	0.583
ˈɪ	ˈi	0.571
ˈiː	ˈi	0.556
x	x	0.556
ʃ	s	0.538
ŋ	n	0.522
ˈøː	ˈɛi̯	0.5
ˈøː	ˈɛ	0.5
ˈe	ˈi	0.5
ˈe	ˈa	0.5
d̥	dʲ	0.5
ŋ	ŋ	0.478
ʃ	ʃ	0.462
s	s	0.448
ˈiː	ˈiː	0.444
x	k	0.444
ˈɪ	ˈa	0.429
ˈœ	ˈeː	0.4
ˈuː	ˈyː	0.4
ˈaʊ̯	ˈœː	0.4
v̥	ə_v̥	0.4
ɐ	ə_ʀ	0.364
j	j	0.364
ˈɛ	ˈeː	0.333
ˈɔ	ˈʊ	0.333
t	t_ə	0.333
d̥	d̥	0.3
ˈoː	ˈœ	0.294
ˈaː	ˈɔː	0.273
ˈaː	ˈɒː	0.273
ˈaː	ˈɒ	0.273
ˈo	ˈʏ	0.25
ˈa	ˈɒ	0.25
ɕ	x_t	0.25
d	t	0.242
ˈoː	ˈuː	0.235
ˈɔ	ˈɔː	0.222
ˈɔ	ˈɔ	0.222
ˈɔ	ˈa	0.222
s	tʲ	0.207
f	p	0.207
ˈɛ	ˈɛː	0.2
ˈɛ	ˈi	0.2
d̥	z̥	0.2
ˈa	ˈʊ	0.188
ˈa	ˈɒː	0.188
ˈa	ˈœ	0.188
ˈa	ˈuː	0.188
ʋ	-	0.185
ˈaː	ˈa_ʀ	0.182
ɡ̊	nʲ	0.182
ɡ̊	d̥	0.182
s	t	0.172
ɕ	ç	0.167
n	nʲ	0.158
ˈɛ	ˈʊ	0.133
ˈɛ	ˈa	0.133
ʦ	ʀ_t	0.133
ˈoː	ˈɛi̯	0.118
ˈoː	ˈɛ	0.118
ˈoː	ˈɔ	0.118
ˈoː	ˈyː	0.118
s	z	0.103
s	d_ə	0.069
f	n	0.069
d	tʲ	0.061
d	dʲ	0.061
n	ʀ_n	0.053
