Mecklenburgisch-Vorpommersch	Gothic	probability
ˈʏ	ˈi	1.0
ˈʊ	ˈu	1.0
ˈɛː	ˈi	1.0
ˈɛ	ˈi	1.0
ˈœː	ˈu	1.0
ˈœ	ˈɔ	1.0
ˈoː	ˈɔː	1.0
ˈiː_#>	ˈiː_s_#>	1.0
ˈa	ˈa	1.0
ɣ̊	s	1.0
ɡ	ɡ	1.0
æ_n	r_n	1.0
æ_#>	r_#>	1.0
x	h	1.0
w	w	1.0
tʰ	t	1.0
s	s	1.0
r	r	1.0
p	p	1.0
nː	a	1.0
kʰ	k	1.0
k	k	1.0
h	h	1.0
f	f	1.0
d̥_#>	t_#>	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_h	1.0
n	n	0.902
l	l	0.893
v	w	0.889
z	s	0.818
ˈɪ	ˈi	0.762
m	m	0.737
#>	s_#>	0.692
ˈuː	ˈuː	0.667
v̥	f_s	0.667
ˈɔ	ˈu	0.6
t	t	0.6
ˈɒː	ˈa	0.556
ˈae̯	ˈɛː	0.545
ˈaʊ̯	ˈoː	0.538
ʃ	s	0.533
d	d	0.529
ˈaː	ˈɛ_r	0.5
ˈaː	ˈa_r	0.5
ç	x	0.5
ç	j	0.5
j	ɡ	0.5
j	j	0.5
d	θ	0.471
ʃ	s_k	0.467
ˈae̯	ˈiu̯	0.455
ˈɒː	ˈeː	0.444
ˈiː	ˈiː	0.417
ˈɔ	ˈa	0.4
æ	a_r	0.389
ŋ	ŋ	0.364
ˈuː	ˈɔ	0.333
v̥	b	0.333
d̥	θ	0.316
ˈaʊ̯	ˈɔː	0.308
æ	r	0.278
ŋ	ŋ_ɡ	0.273
d̥	θ_s	0.263
ˈiː	ˈi	0.25
d̥	d_s	0.211
t	t_s	0.2
#>	n_#>	0.2
ŋ	ɣ_a	0.182
ŋ	h	0.182
z	s_ˈɛ	0.182
ˈiː	ˈɛ	0.167
ˈiː	ˈiu̯	0.167
m	β_a	0.158
ˈaʊ̯	ˈɔ	0.154
ˈɪ	ˈɛː	0.143
t	t_a	0.12
æ	r_u	0.111
æ	a	0.111
æ	-	0.111
v	ʍ	0.111
#>	a_#>	0.108
l	lː	0.107
m	β	0.105
d̥	θ_iː	0.105
d̥	d_u	0.105
ˈɪ	ˈiː	0.095
t	s	0.08
