Mecklenburgisch-Vorpommersch	Gothic	probability
ˈʏ	-	1.0
ˈʊ	ˈu	1.0
ˈyː	-	1.0
ˈeː	ˈa_r	1.0
ˈaɪ̯	ˈa_s	1.0
ˈa	ˈa	1.0
ɾ	-	1.0
ɪ	-	1.0
ɣ	ˈiu̯	1.0
ɡ̊	ɡ_s	1.0
ɡ	ɡ	1.0
æ_n	r_n	1.0
z̥	s	1.0
z	s_ˈɛ	1.0
x	h	1.0
w	w	1.0
s	s	1.0
r	r	1.0
p	p	1.0
k	k	1.0
h	h	1.0
f	f	1.0
d	d	1.0
l	l	0.908
v	w	0.871
b	b	0.85
ˈoː	-	0.794
ˈɪ	ˈi	0.771
m	m	0.766
v̥	f_s	0.742
n	n	0.719
j	ɡ	0.675
ˈɛː	-	0.647
ˈɔ	ˈu	0.629
ç	s	0.6
ʃ	s_k	0.559
ˈɛ	ˈi	0.553
ˈaː	ˈa_r	0.551
ˈœː	ˈu	0.516
ˈaʊ̯	ˈoː	0.512
ˈɒː	ˈeː	0.5
ˈɒː	ˈa	0.5
ˈœ	ˈɔ	0.5
ˈœ	-	0.5
ŋ	ŋ_ɡ	0.492
t	t	0.491
æ	r	0.485
ˈœː	-	0.484
ˈuː	ˈɔ	0.462
ˈuː	ˈuː	0.456
ˈaː	ˈɛ_r	0.449
ˈɛ	-	0.447
ˈiː	ˈiː	0.442
ʃ	s	0.441
ç	x	0.4
ˈae̯	ˈɛː	0.396
d̥	θ	0.387
ˈɔ	ˈa	0.371
ˈɛː	ˈi	0.353
j	j	0.325
ˈae̯	ˈiu̯	0.31
d̥	θ_s	0.299
ˈae̯	-	0.294
ŋ	ŋ	0.286
v̥	b	0.258
æ	a_r	0.233
ŋ	ɣ_a	0.222
ˈaʊ̯	ˈa	0.216
ˈiː	ˈi	0.213
ˈoː	ˈɔː	0.206
t	t_a	0.194
æ	a	0.192
ˈiː	ˈɛ	0.188
t	t_s	0.169
ˈaʊ̯	ˈɔː	0.167
d̥	d_s	0.164
ˈiː	ˈiu̯	0.157
b	-	0.15
ˈɪ	ˈɛː	0.142
v	ʍ	0.129
ˈaʊ̯	ˈɔ	0.105
n	n_θ	0.103
n	n_d	0.101
m	β_a	0.098
l	lː	0.092
æ	-	0.09
m	β	0.09
ˈɪ	ˈiː	0.087
ˈuː	ɡʷː	0.083
n	nː	0.076
d̥	θ_iː	0.075
d̥	d_u	0.075
t	-	0.074
t	s	0.073
