Mecklenburgisch-Vorpommersch	Gothic	probability
ˈʏ	ˈi	1.0
ˈʊ	ˈu	1.0
ˈɛː	ˈi	1.0
ˈɛ	ˈi	1.0
ˈœː	ˈu	1.0
ˈœ	ˈɔ	1.0
ˈoː	ˈɔː	1.0
ˈiː_#>	ˈiː_s_#>	1.0
ˈa	ˈa	1.0
ʃ_#>	k_s_#>	1.0
ʃ	s_k	1.0
ɣ̊	s	1.0
ɡ	ɡ	1.0
æ_n	r_n	1.0
æ_#>	r_#>	1.0
z	s_ˈɛ	1.0
x	h	1.0
w	w	1.0
s	s	1.0
r	r	1.0
p	p	1.0
nː	a	1.0
k	k	1.0
h	h	1.0
f	f	1.0
d̥_#>	t_#>	1.0
d	d	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_s	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_d	<#_θ	1.0
<#	<#_h	1.0
n	n	0.949
l	l	0.893
v	w	0.889
b	b	0.846
m	m	0.765
#>	s_#>	0.694
ˈɪ	ˈi	0.667
ˈuː	ˈuː	0.667
v̥	f_s	0.667
ˈɔ	ˈu	0.6
t	t	0.6
ˈaʊ̯	ˈoː	0.583
ˈɒː	ˈa	0.556
ˈae̯	ˈɛː	0.545
ˈaː	ˈɛ_r	0.5
ˈaː	ˈa_r	0.5
ç	x	0.5
ç	j	0.5
j	ɡ	0.5
j	j	0.5
ˈae̯	ˈiu̯	0.455
ŋ	ŋ_ɡ	0.455
ˈɒː	ˈeː	0.444
ˈiː	ˈiː	0.417
ˈɔ	ˈa	0.4
æ	a_r	0.389
ˈuː	ˈɔ	0.333
v̥	b	0.333
d̥	θ	0.316
æ	r	0.278
d̥	θ_s	0.263
ˈiː	ˈi	0.25
ˈaʊ̯	ˈɔː	0.25
d̥	d_s	0.211
#>	n_#>	0.21
t	t_s	0.2
ŋ	ɣ_a	0.182
ŋ	ŋ	0.182
ŋ	h	0.182
ˈiː	ˈɛ	0.167
ˈiː	ˈiu̯	0.167
ˈaʊ̯	ˈɔ	0.167
b	β	0.154
ˈɪ	ˈɛː	0.143
t	t_a	0.12
m	β_a	0.118
m	a	0.118
æ	r_u	0.111
æ	a	0.111
æ	-	0.111
v	ʍ	0.111
l	lː	0.107
d̥	θ_iː	0.105
d̥	d_u	0.105
#>	a_#>	0.097
ˈɪ	ˈiː	0.095
ˈɪ	ˈi_n	0.095
t	s	0.08
n	j_a_n	0.051
