Mecklenburgisch-Vorpommersch	Mecklenburgisch-Vorpommersch	probability
ˈʏ	ˈi	1.0
ˈɔʏ̯	-	1.0
ˈyː	-	1.0
ˈoː	-	1.0
ˈiː_#>	ˈiː_s_#>	1.0
ˈa	ˈa	1.0
ʃ	s_k	1.0
ɾ	-	1.0
ɪ	-	1.0
ɣ̊	s	1.0
ɣ	-	1.0
ɡ̊	ɡ_s	1.0
ɡ	ɡ	1.0
æ_n	r_n	1.0
z	s_ˈɛ	1.0
x	h	1.0
w	w	1.0
v̥	f_s	1.0
s	s	1.0
r	r	1.0
p	p	1.0
l_v̥	l_b	1.0
k	k	1.0
h	h	1.0
f	f	1.0
d̥_#>	t_#>	1.0
d	d	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_s	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_d	<#_θ	1.0
<#	<#_h	1.0
v	w	0.889
l	l	0.88
b	b	0.833
ˈʊ	ˈu	0.818
n	n	0.776
ˈɪ	ˈi	0.762
#>	s_#>	0.754
t	t	0.741
m	m	0.684
ˈuː	ˈuː	0.667
ˈɔ	ˈu	0.6
ˈœː	ˈu	0.6
ˈɛ	ˈi	0.571
ˈɛː	ˈi	0.5
ˈɛː	-	0.5
ˈɒː	ˈeː	0.5
ˈɒː	ˈa	0.5
ˈœ	ˈɔ	0.5
ˈœ	-	0.5
ˈaː	ˈɛ_r	0.5
ˈaː	ˈa_r	0.5
j	ɡ	0.5
j	j	0.5
ˈaʊ̯	ˈoː	0.467
æ	r	0.45
ˈɛ	-	0.429
ˈiː	ˈiː	0.417
ˈɔ	ˈa	0.4
ˈœː	-	0.4
ˈae̯	ˈɛː	0.4
ŋ	ŋ_ɡ	0.364
æ	a_r	0.35
ˈuː	ˈɔ	0.333
ˈae̯	ˈiu̯	0.333
ç	x	0.333
ç	j	0.333
ç	-	0.333
d̥	θ	0.316
ŋ	ŋ	0.273
ˈae̯	-	0.267
d̥	θ_s	0.263
ˈiː	ˈi	0.25
d̥	d_s	0.211
ˈaʊ̯	ˈɔː	0.2
ˈaʊ̯	ˈa	0.2
ˈʊ	-	0.182
ŋ	ɣ_a	0.182
ŋ	-	0.182
ˈiː	ˈɛ	0.167
ˈiː	ˈiu̯	0.167
b	-	0.167
ˈɪ	ˈɛː	0.143
#>	n_#>	0.138
ˈaʊ̯	ˈɔ	0.133
l	lː	0.12
v	ʍ	0.111
t	t_a	0.111
#>	a_#>	0.108
m	β_a	0.105
m	β	0.105
m	a	0.105
d̥	θ_iː	0.105
d̥	d_u	0.105
æ	r_u	0.1
æ	-	0.1
ˈɪ	ˈiː	0.095
t	s	0.074
t	-	0.074
n	nː	0.061
n	n_θ	0.061
n	n_d	0.061
