Phone1	Phone2	Surprisal	OOV_Smoothed
<#_l	<#_l	0.0	5.064
<#_n	<#_n	0.0	5.064
<#_w	<#	0.0	5.064
b	b	0.0	5.064
d	d	0.807	5.064
d	-	1.222	5.064
e̯ˈa	ɛ	1.222	5.064
e̯ˈa	w_ɛ	1.807	5.064
e̯ˈa	æɛ̯	1.807	5.064
f	f	0.0	5.064
i	-	1.585	5.064
i	i	1.585	5.064
i	ʁ	1.585	5.064
i_#>	#>	0.0	5.064
i_n	œ_n	0.0	5.064
j	-	0.0	5.064
j_n	ẽɪ̯̃	0.0	5.064
k	ʃ	0.737	5.064
k	k	1.907	5.064
k	-	2.907	5.064
k_ʎ	j	0.0	5.064
l	l	0.485	5.064
l	oʊ̯	1.807	5.064
m	m	0.485	5.064
m	-	1.807	5.064
n	n	0.531	5.064
n	-	2.7	5.064
n	ã	2.7	5.064
o̯ˈa	ɥ	0.0	5.064
p	p	0.807	5.064
p	-	1.807	5.064
p	v	2.807	5.064
p_#>	#>	0.0	5.064
r	ʁ	0.08	5.064
r	l	4.209	5.064
r_#>	ɛ_l_#>	0.0	5.064
s	s	0.322	5.064
s	e	2.322	5.064
t	t	0.848	5.064
t	-	1.17	5.064
t_#>	#>	0.0	5.064
u	-	0.0	5.064
u_#>	#>	0.0	5.064
v	v	0.0	5.064
w	f	0.0	5.064
z	ʒ	0.0	5.064
ə_#>	#>	0.0	5.064
ɡ	ɡ	0.0	5.064
ʃ	s	0.0	5.064
ʎ	l	1.0	5.064
ʎ	-	2.0	5.064
ʎ	j	2.0	5.064
ʒ	ʒ	0.0	5.064
ʦ	s	1.138	5.064
ʦ	-	1.459	5.064
ʦ	t	2.459	5.064
ˈa	æɛ̯	0.766	5.064
ˈa	a	1.766	5.064
ˈa	ɛ	3.087	5.064
ˈa_l	oʊ̯	0.0	5.064
ˈa_p	ɛ	0.0	5.064
ˈa_s	e	0.0	5.064
ˈe	w	1.17	5.064
ˈe	-	1.585	5.064
ˈe	a	2.17	5.064
ˈi	ɪ	1.222	5.064
ˈi	ã	1.807	5.064
ˈi	i	1.807	5.064
ˈi_n	ã	1.0	5.064
ˈi_n	ẽɪ̯̃	1.0	5.064
ˈo	œ	0.585	5.064
ˈo	u	1.585	5.064
ˈo_k	øʏ̯	0.0	5.064
ˈo_s	o	0.0	5.064
ˈu	u	1.222	5.064
ˈu	-	2.807	5.064
ˈu	w	2.807	5.064
ˈu	œ	2.807	5.064
ˈu	ɒ̃ʊ̯̃	2.807	5.064
ˈu_ŋ	ɒ̃ʊ̯̃	0.0	5.064
ˈɔ	æɛ̯	0.737	5.064
ˈɔ	-	1.322	5.064
ˈɔ_n	ẽɪ̯̃	0.0	5.064
