Phone1	Phone2	PMI
<#_t	<#_t	9.969
<#_b	<#_b	9.95
<#_ɡ	<#_ɡ	9.687
ˈa_r	æɛ̯_ʁ	8.806
<#_f	<#_f	8.735
<#_v	<#_v	8.632
<#_p	<#_p	8.61
<#_l	<#_l	8.603
ˈo_s	o	8.599
<#_n	<#_n	8.424
<#_k	<#_ʃ	8.013
<#_s	<#_s	7.76
ˈi_n	ã	6.993
<#_ˈa_n	<#_ã	6.936
<#_r	<#_ʁ	6.868
ˈɔ_n_ə	æɛ̯_n	6.741
<#_z	<#_ʒ	6.617
<#_d	<#_d	6.472
ˈa_p	ɛ	6.448
<#_ʦ	<#_t	6.333
t_r	t_ʁ	6.119
<#_ʒ	<#_ʒ	6.119
<#_s	<#_e	5.394
ˈa_k	a	5.261
m	m	5.26
ˈɔ_j_n	ẽɪ̯̃	5.24
<#_k	<#_k	5.055
ˈu	ɒ̃ʊ̯̃_#>	4.987
ˈa_s	e	4.985
l	l	4.858
k_ʎ	j	4.781
ˈi_m	ã	4.609
ˈɔ_n	ẽɪ̯̃	4.493
ˈi	ɪ	4.239
i_#>	#>	4.015
t	t	3.692
ə_#>	#>	3.689
<#	<#_f	3.58
r	ʁ	3.515
r	ʁ_#>	3.439
ˈa	a	3.349
ˈo_w_#>	œ_f	3.337
i_n	œ_n	3.315
ˈa_l	oʊ̯_#>	3.277
w_ˈo	ɔ	3.249
n_ə_#>	n_#>	3.184
ˈe_r_#>	ɛ_l	3.159
ˈe_l	oʊ̯	3.125
e̯ˈa	ɛ	3.124
ˈo_w	œ_f	3.082
ˈi_ʎ_ə	ɪ	2.832
ˈa_l	oʊ̯	2.759
ˈo_k	øʏ̯	2.721
n_#>	n_#>	2.712
m	m_#>	2.698
ˈo	øʏ̯_#>	2.66
ˈi_n_#>	ẽɪ̯̃	2.637
m	œ_m	2.627
ʦ_i	i	2.597
ˈi_ʎ	ɪ	2.583
ˈu_k	u	2.564
<#_ʃ	<#_s	2.553
e̯ˈa	æɛ̯	2.497
ˈe	w_ɛ	2.482
ˈi_k	i	2.475
n	n_#>	2.45
ˈu_ŋ	ɒ̃ʊ̯̃	2.402
ʎ	j_#>	2.385
ˈɔ_n	ã_#>	2.341
ə_#>	ɛ_#>	2.294
k_ˈɔ	ʃ	2.264
j_n	ẽɪ̯̃	2.264
u_#>	j_#>	2.257
ˈa_t	æɛ̯	2.178
ˈi_n	ẽɪ̯̃	2.176
n	n	2.162
b	b	2.155
e̯ˈa	w_ɛ	2.143
ˈu	w_ɛ	2.081
t	t_#>	2.014
<#_m	<#_m	10.245
ʎ_ˈe	l	1.975
s_#>	s	1.947
ə_#>	l_#>	1.941
ˈa	æɛ̯_ʁ	1.879
ˈu	w	1.871
<#	<#_a	1.82
ˈu	u	1.783
ˈi	i	1.701
ʎ	l	1.634
<#	<#_ʒ	1.621
ʃ	s	1.576
ˈɔ	æɛ̯	1.571
s	s	1.519
<#	<#_s	1.195
u_#>	#>	1.095
p	#>	0.688
