Megleno-Romanian	Québécois French	probability
ˈɔ_j_n	ẽɪ̯̃	1.0
ˈɔ	æɛ̯	1.0
ˈu_ŋ	ɒ̃ʊ̯̃	1.0
ˈo_w_#>	œ_f_#>	1.0
ˈo_s	o	1.0
ˈo_k_#>	øʏ̯_#>	1.0
ˈo	-	1.0
ˈi_n_#>	ẽɪ̯̃_#>	1.0
ˈi_m	ã	1.0
ˈi_k	i	1.0
ˈi	ɪ	1.0
ˈe_l	oʊ̯	1.0
ˈa_t	æɛ̯	1.0
ˈa_s	e	1.0
ˈa_r	æɛ̯_ʁ	1.0
ˈa_p	ɛ	1.0
ˈa_l	oʊ̯	1.0
ˈa_k	a	1.0
ʦ_i	i	1.0
ʎ_ˈe	l	1.0
ʎ	-	1.0
ɡ	-	1.0
ə_#>	#>	1.0
w_ˈo	ɔ	1.0
w_<#	<#	1.0
u_#>	#>	1.0
s_#>	s_#>	1.0
r_#>	ʁ_#>	1.0
p	-	1.0
n_ə_#>	n_#>	1.0
n_#>	n_#>	1.0
k_ʎ	j	1.0
k	-	1.0
j	-	1.0
i_#>	#>	1.0
e	-	1.0
d	-	1.0
b	b	1.0
<#_ˈa_n	<#_ã	1.0
<#_ʦ	<#_t	1.0
<#_ʒ	<#_ʒ	1.0
<#_ʃ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_ʒ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
#>	l_#>	1.0
r	ʁ	0.931
i	-	0.8
<#_s	<#_s	0.727
ˈi_n	ã	0.667
ˈa	-	0.667
<#_k	<#_ʃ	0.667
l	l	0.6
n	n	0.571
ˈɔ_n	ẽɪ̯̃	0.5
ˈɔ_n	ã	0.5
ˈe	w_ɛ	0.5
ʦ	s	0.5
ʦ	-	0.5
o̯ˈa	ɥ	0.5
o̯ˈa	-	0.5
t	t	0.438
t	-	0.438
ˈu	u	0.429
n	-	0.429
m	m	0.429
e̯ˈa	ɛ	0.429
l	-	0.4
<#	<#_p	0.364
<#	<#_f	0.364
ˈi_n	ẽɪ̯̃	0.333
ˈa	a	0.333
<#_k	<#_k	0.333
ˈu	-	0.286
m	œ_m	0.286
m	-	0.286
e̯ˈa	æɛ̯	0.286
e̯ˈa	w_ɛ	0.286
<#_s	<#_e	0.273
<#	<#_a	0.273
ˈe	æɛ̯	0.25
ˈe	-	0.25
i	œ	0.2
ˈu	œ	0.143
ˈu	w_ɛ	0.143
t	u	0.125
r	l	0.069
