Megleno-Romanian	Québécois French	probability
ˈɔ_n	ẽɪ̯̃	1.0
ˈu_ŋ	ɒ̃ʊ̯̃	1.0
ˈo_s	o	1.0
ˈo_k	øʏ̯	1.0
ˈa_s	e	1.0
ˈa_p	ɛ	1.0
ˈa_l	oʊ̯	1.0
ʒ	ʒ	1.0
ʃ	s	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
z	ʒ	1.0
w	f	1.0
v	v	1.0
u_#>	#>	1.0
u	-	1.0
t_#>	#>	1.0
r_#>	ɛ_l_#>	1.0
p_#>	#>	1.0
o̯ˈa	ɥ	1.0
k_ʎ	j	1.0
j_n	ẽɪ̯̃	1.0
j	-	1.0
i_n	œ_n	1.0
i_#>	#>	1.0
f	f	1.0
b	b	1.0
<#_w	<#	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
r	ʁ	0.946
s	s	0.8
m	m	0.714
l	l	0.714
n	n	0.692
ˈo	œ	0.667
ˈɔ	æɛ̯	0.6
k	ʃ	0.6
ˈa	æɛ̯	0.588
p	p	0.571
d	d	0.571
t	t	0.556
ˈi_n	ẽɪ̯̃	0.5
ˈi_n	ã	0.5
ʎ	l	0.5
ʦ	s	0.455
ˈe	w	0.444
t	-	0.444
ˈu	u	0.429
ˈi	ɪ	0.429
e̯ˈa	ɛ	0.429
d	-	0.429
ˈɔ	-	0.4
ʦ	-	0.364
ˈo	u	0.333
ˈe	-	0.333
i	ʁ	0.333
i	i	0.333
i	-	0.333
ˈa	a	0.294
ˈi	i	0.286
ˈi	ã	0.286
p	-	0.286
m	-	0.286
l	oʊ̯	0.286
e̯ˈa	æɛ̯	0.286
e̯ˈa	w_ɛ	0.286
k	k	0.267
ʎ	j	0.25
ʎ	-	0.25
ˈe	a	0.222
s	e	0.2
ʦ	t	0.182
n	ã	0.154
n	-	0.154
ˈu	ɒ̃ʊ̯̃	0.143
ˈu	œ	0.143
ˈu	w	0.143
ˈu	-	0.143
p	v	0.143
k	-	0.133
ˈa	ɛ	0.118
r	l	0.054
