Megleno-Romanian	Québécois French	probability
#>	l_#>	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʁ	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_z	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_s	1.0
<#_ʒ	<#_ʒ	1.0
<#_ˈa	<#_oʊ̯	1.0
b	b	1.0
d	-	1.0
e	-	1.0
e̯ˈa	ɛ	1.0
i	-	1.0
i_#>	#>	1.0
i_n	œ_n	1.0
j	-	1.0
k	-	1.0
l_#>	oʊ̯_#>	1.0
o̯ˈa	-	1.0
p	-	1.0
r_ˈi	ʁ_ɪ	1.0
s	s	1.0
t_#>	#>	1.0
u	-	1.0
w_ˈo	ɔ	1.0
z	-	1.0
ə_#>	#>	1.0
ɡ	-	1.0
ɲ	-	1.0
ʎ_u	j	1.0
ʎ_ˈe	l	1.0
ˈa_k	a	1.0
ˈa_l	oʊ̯_#>	1.0
ˈa_p	ɛ	1.0
ˈa_r	æɛ̯_ʁ	1.0
ˈa_s	e	1.0
ˈa_t	æɛ̯	1.0
ˈe	w_ɛ	1.0
ˈi	i	1.0
ˈi_m	ã	1.0
ˈi_n_#>	ẽɪ̯̃	1.0
ˈi_ʎ	ɪ	1.0
ˈo_k	øʏ̯	1.0
ˈo_s	o	1.0
ˈo_w	œ_f	1.0
ˈu_k_ʎ_u_#>	u	1.0
ˈɔ_j_n	ẽɪ̯̃	1.0
n	n_#>	0.182
<#	<#_a	0.273
<#_k	<#_k	0.333
<#_s	<#_e	0.273
n	n	0.273
ˈi_n	ẽɪ̯̃	0.333
ˈu	-	0.333
<#	<#_p	0.364
<#	<#_f	0.364
l	-	0.4
ʦ	s	0.714
n	-	0.545
r	l	0.065
t	-	0.5
t	t	0.5
ˈa	æɛ̯	0.25
ˈa	a	0.25
ˈa	-	0.5
ˈo	u	0.5
ˈo	-	0.5
l	l	0.6
m	-	0.286
m	œ_m	0.286
ʦ	-	0.286
ˈɔ_n	ẽɪ̯̃	0.286
ˈɔ_n	ã	0.286
<#_k	<#_ʃ	0.667
<#_s	<#_s	0.727
r	j	0.097
ˈi_n	ã	0.667
ˈu	ɒ̃ʊ̯̃_#>	0.167
ˈu	œ	0.167
ˈu	u	0.167
ˈu	w_ɛ	0.167
m	m	0.429
r	ʁ	0.839
ˈɔ_n	æɛ̯_n	0.429
