Megleno-Romanian	Québécois French	probability
ˈu_ŋ	ɒ̃ʊ̯̃	1.0
ˈo_s	o	1.0
ˈo_k	øʏ̯	1.0
ˈi_m	ã	1.0
ˈe_l	oʊ̯	1.0
ˈa_s	e	1.0
ˈa_l	oʊ̯	1.0
ʒ	ʒ	1.0
ʎ_ə	l	1.0
ʃ	s	1.0
ɲ	-	1.0
ə	ʁ	1.0
z	ʒ	1.0
w	f	1.0
v	v	1.0
r_i	ʁ	1.0
o̯ˈa	-	1.0
l	l	1.0
k_ʎ	j	1.0
j_n	ẽɪ̯̃	1.0
i_#>	#>	1.0
f	f	1.0
b	b	1.0
a	-	1.0
<#_ʦ	<#_t	1.0
<#_w	<#	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
ə_#>	#>	0.923
m	m	0.857
s	s	0.833
u	-	0.769
r	ʁ	0.75
ɡ	ɡ	0.714
ˈi	ɪ	0.667
n	n	0.667
ˈɔ	-	0.625
ˈo	œ	0.571
ˈi_n	ã	0.571
d	d	0.571
ʦ	s	0.545
k	ʃ	0.526
t	t	0.524
ˈa	æɛ̯	0.5
i_n	œ_n	0.5
i_n	n	0.5
i	i	0.5
i	-	0.5
p	p	0.474
ʦ	-	0.455
ʎ	-	0.444
ˈu	u	0.429
ˈo	-	0.429
ˈi_n	ẽɪ̯̃	0.429
e̯ˈa	ɛ	0.429
d	-	0.429
ˈɔ	æɛ̯	0.375
p	-	0.368
ˈe	w	0.364
ˈi	i	0.333
ʎ	j	0.333
ɡ	-	0.286
t	-	0.286
e̯ˈa	æɛ̯	0.286
e̯ˈa	w	0.286
ˈa	a	0.278
ˈe	j	0.273
k	k	0.263
u	ʁ	0.231
ˈa	ɛ	0.222
ʎ	l	0.222
k	-	0.211
ˈe	ɪ	0.182
ˈe	-	0.182
s	e	0.167
n	ẽɪ̯̃	0.167
n	ã	0.167
p	v	0.158
ˈu	ɒ̃ʊ̯̃	0.143
ˈu	œ	0.143
ˈu	y	0.143
ˈu	w	0.143
m	-	0.143
r	l	0.107
t	ʁ	0.095
t	u	0.095
ə_#>	ɛ_#>	0.077
r	ɛ_l	0.071
r	ɛ	0.071
