Megleno-Romanian	Québécois French	probability
ˈu_ŋ	ɒ̃ʊ̯̃	1.0
ˈo_s	o	1.0
ˈo_k	øʏ̯	1.0
ˈi_m	ã	1.0
ˈi	ɪ	1.0
ˈa_s	e	1.0
ˈa_l	oʊ̯	1.0
ʒ	ʒ	1.0
ʎ_u	j	1.0
ʃ	s	1.0
ɲ	-	1.0
ɡ	ɡ	1.0
ə	ɛ	1.0
z	ʒ	1.0
w_ˈo	ɔ	1.0
w	f	1.0
v	v	1.0
u	-	1.0
s	s	1.0
r	ʁ	1.0
p_#>	#>	1.0
j_n	ẽɪ̯̃	1.0
j	-	1.0
i_n	œ_n	1.0
i_#>	#>	1.0
f	f	1.0
e̯ˈa	ɛ	1.0
b	b	1.0
<#_ʦ	<#_t	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_f	1.0
#>	l_#>	1.0
ə_#>	#>	0.923
m	m	0.846
l	l	0.7
n	n	0.692
ˈo	œ	0.667
ˈɔ	-	0.571
ˈi_n	ã	0.571
i	-	0.571
d	d	0.571
p	p	0.538
k	ʃ	0.526
ʦ	s	0.5
ʦ	-	0.5
t	-	0.5
o̯ˈa	ɥ	0.5
o̯ˈa	-	0.5
ˈa	æɛ̯	0.471
ˈɔ	æɛ̯	0.429
ˈi_n	ẽɪ̯̃	0.429
i	i	0.429
d	-	0.429
ˈu	u	0.4
ˈe	w	0.4
ˈe	-	0.4
ʎ	-	0.4
t	t	0.375
ˈo	-	0.333
p	-	0.308
ʎ	l	0.3
ʎ	j	0.3
l	oʊ̯	0.3
ˈa	a	0.294
k	-	0.263
ˈa	ɛ	0.235
k	k	0.211
ˈu	-	0.2
ˈe	a	0.2
p	v	0.154
n	ã	0.154
n	-	0.154
m	-	0.154
ˈu	ɒ̃ʊ̯̃	0.133
ˈu	y	0.133
ˈu	w	0.133
t	u	0.125
ə_#>	l_#>	0.077
