Megleno-Romanian	Québécois French	probability
ˈu_ŋ	ɒ̃ʊ̯̃	1.0
ˈo_s	o	1.0
ˈo_k	øʏ̯	1.0
ˈi_m	ã	1.0
ˈe_l	oʊ̯	1.0
ˈa_s	e	1.0
ˈa_l	oʊ̯	1.0
ʒ	ʒ	1.0
ʃ	s	1.0
ɲ	-	1.0
ɡ	ɡ	1.0
ə	ʁ	1.0
z	ʒ	1.0
v	v	1.0
u	-	1.0
r_ˈi	ʁ_ɪ	1.0
o̯ˈa	-	1.0
l	l	1.0
k_ˈɔ	ʃ	1.0
k_ʎ	j	1.0
j	-	1.0
i_#>	#>	1.0
f	f	1.0
b	b	1.0
a	-	1.0
<#_ˈa_n	<#_ã	1.0
<#_ʦ	<#_t	1.0
<#_w	<#	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#	<#_f	1.0
ə_#>	#>	0.929
m	m	0.857
r	ʁ	0.853
s	s	0.833
ˈi	ɪ	0.6
ʦ	s	0.6
w	f	0.6
ˈo	œ	0.571
ˈi_n	ã	0.571
n	n	0.571
i	-	0.571
d	d	0.571
k	ʃ	0.533
ˈɔ	æɛ̯	0.5
ˈɔ	-	0.5
ˈa	æɛ̯	0.5
t	t	0.5
p	p	0.5
i_n	œ_n	0.5
i_n	n	0.5
ˈo	-	0.429
ˈi_n	ẽɪ̯̃	0.429
i	i	0.429
e̯ˈa	ɛ	0.429
d	-	0.429
ˈu	u	0.4
ˈi	i	0.4
ʦ	-	0.4
w	-	0.4
p	-	0.389
ˈe	w	0.364
ʎ	l	0.364
ʎ	-	0.364
k	k	0.333
t	-	0.3
n	ẽɪ̯̃	0.286
e̯ˈa	æɛ̯	0.286
e̯ˈa	w	0.286
ˈe	j	0.273
ʎ	j	0.273
ˈa	ɛ	0.25
ˈa	a	0.25
ˈu	-	0.2
ˈe	ɪ	0.182
ˈe	-	0.182
s	e	0.167
n	-	0.143
m	-	0.143
ˈu	ɒ̃ʊ̯̃	0.133
ˈu	œ	0.133
ˈu	y	0.133
k	-	0.133
p	v	0.111
t	ʁ	0.1
t	u	0.1
r	ɛ	0.088
ə_#>	ɛ_#>	0.071
r	l	0.059
