Megleno-Romanian	Québécois French	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʁ	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_z	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_s	1.0
<#_ʒ	<#_ʒ	1.0
<#_ʦ	<#_t	1.0
<#_ˈa_n	<#_ã	1.0
b	b	1.0
d	-	1.0
e	-	1.0
i	-	1.0
i_#>	#>	1.0
i_n	œ_n	1.0
j	-	1.0
k_ʎ	j	1.0
l	l	1.0
n_#>	n_#>	1.0
o̯ˈa	-	1.0
s_#>	s	1.0
w	<#	1.0
w_ˈo	ɔ	1.0
ə_#>	#>	1.0
ɡ	-	1.0
ʎ_ˈe	l	1.0
ˈa_k	a	1.0
ˈa_p	ɛ	1.0
ˈa_r	æɛ̯_ʁ	1.0
ˈa_s	e	1.0
ˈa_t	æɛ̯	1.0
ˈe_l	oʊ̯	1.0
ˈe_r_#>	ɛ_l	1.0
ˈi	ɪ	1.0
ˈi_m	ã	1.0
ˈi_n_#>	ẽɪ̯̃	1.0
ˈo	-	1.0
ˈo_k	øʏ̯	1.0
ˈo_s	o	1.0
ˈo_w_#>	œ_f	1.0
ˈu_k	u	1.0
ˈu_ŋ	ɒ̃ʊ̯̃	1.0
ˈɔ	æɛ̯	1.0
ˈɔ_j_n	ẽɪ̯̃	1.0
ˈɔ_n	ẽɪ̯̃	1.0
ˈa	-	0.571
<#	<#_a	0.222
<#	<#_s	0.333
<#_k	<#_k	0.333
<#_s	<#_e	0.273
t	u	0.133
u_#>	#>	0.833
ˈi_n	ẽɪ̯̃	0.333
ˈu	-	0.333
ˈu	u	0.333
<#	<#_f	0.444
m	m	0.714
p	#>	0.4
t	-	0.4
n	-	0.455
n	n	0.545
r	l	0.065
r	ʁ	0.935
ʎ	l	0.5
ʎ	-	0.5
ˈa_l	oʊ̯	0.5
ˈa_l	oʊ̯_#>	0.5
ˈe	w_ɛ	0.5
ˈe	-	0.5
e̯ˈa	w_ɛ	0.286
e̯ˈa	æɛ̯	0.286
m	-	0.286
p	-	0.6
ʦ	i	0.286
ʦ	s	0.286
<#_k	<#_ʃ	0.667
<#_s	<#_s	0.727
t	t	0.467
u_#>	j_#>	0.167
ˈi_n	ã	0.667
ˈu	œ	0.167
ˈu	w_ɛ	0.167
e̯ˈa	ɛ	0.429
ʦ	-	0.429
ˈa	a	0.429
