Megleno-Romanian	Megleno-Romanian	probability
ˈɛ	-	1.0
ˈu_ŋ	ɒ̃ʊ̯̃	1.0
ˈu_s	ʊ	1.0
ˈu_n	œ̃ʏ̯̃	1.0
ˈu_k	u	1.0
ˈo_k	øʏ̯	1.0
ˈi_ɲ	ɑ	1.0
ˈi_m	ã	1.0
ˈa_t	e	1.0
ˈa_s	e	1.0
ˈa_l	oʊ̯	1.0
ˈa_k	a	1.0
ʤ	ʒ	1.0
ʒ	ʒ	1.0
ʃ_k	z	1.0
ɲ_ˈe	ɲ	1.0
ə_#>	#>	1.0
ɔ	ã	1.0
w_ˈo	ɔ	1.0
w_ə_#>	#>	1.0
v	v	1.0
u	-	1.0
p_i	p	1.0
n_ə	n	1.0
kʲ	p	1.0
k_ˈɔ	ʃ	1.0
k_ʎ	j	1.0
i_#>	#>	1.0
f	f	1.0
e	-	1.0
a	-	1.0
<#_ˈa_n	<#_ã	1.0
<#_ʦ	<#_t	1.0
<#_t	<#	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#	<#_k	1.0
m	m	0.846
r	ʁ	0.825
s	s	0.818
b	b	0.8
z	ʒ	0.75
ɡ	ɡ	0.714
ˈo_s	o	0.667
ˈi	ɪ	0.667
j	-	0.667
l	l	0.625
ə	ɛ	0.6
e̯ˈa	ɛ	0.6
#>	l_#>	0.6
ˈa	æɛ̯	0.579
ˈɔ	æɛ̯	0.5
ˈɔ	-	0.5
ˈo	œ	0.5
ˈi_n	ẽɪ̯̃	0.5
ˈi_n	ã	0.5
ʦ	s	0.5
ʦ	-	0.5
ʃ	s	0.5
ʃ	-	0.5
w	f	0.5
w	-	0.5
t	t	0.5
p	-	0.5
o̯ˈa	-	0.5
i_n	œ_n	0.5
i_n	n	0.5
d	d	0.5
d	-	0.5
k	ʃ	0.471
n	-	0.444
i	i	0.417
t	-	0.409
ʎ	j	0.4
ə	-	0.4
e̯ˈa	æɛ̯	0.4
#>	ʁ_#>	0.4
l	oʊ̯	0.375
ˈe	ɛ	0.364
ˈo_s	ɛɪ̯	0.333
ˈi	-	0.333
o̯ˈa	ɥ	0.333
n	ẽɪ̯̃	0.333
j	i	0.333
i	-	0.333
ˈu	u	0.308
ʎ	l	0.3
ʎ	-	0.3
ɡ	-	0.286
ˈe	-	0.273
ˈo	u	0.25
ˈo	j	0.25
z	ʣ	0.25
p	p	0.25
i	œ	0.25
ˈu	-	0.231
n	n	0.222
ˈa	ɛ	0.211
ˈa	a	0.211
b	-	0.2
ˈe	ɪ	0.182
ˈe	w_ɛ	0.182
s	e	0.182
k	k	0.176
o̯ˈa	aœ̯	0.167
ˈu	ɒ̃ʊ̯̃	0.154
ˈu	y	0.154
ˈu	w	0.154
m	-	0.154
p	v	0.15
k	øʏ̯	0.118
k	j	0.118
k	-	0.118
r	l	0.1
p	p_w	0.1
t	ʁ	0.091
r	-	0.075
