Megleno-Romanian	Québécois French	probability
ˈu_ŋ	ɒ̃ʊ̯̃	1.0
ˈo_s	o	1.0
ˈo_k	øʏ̯	1.0
ˈi_m	ã	1.0
ˈi	ɪ	1.0
ˈa_s	e	1.0
ˈa_p	ɛ	1.0
ˈa_l	oʊ̯	1.0
ˈa_k	a	1.0
ʒ	ʒ	1.0
ɲ	-	1.0
v	v	1.0
u	-	1.0
r_ˈi	ʁ_ɪ	1.0
r_ə	ʁ	1.0
r_i	ʁ	1.0
p_#>	#>	1.0
o̯ˈa	-	1.0
k_ˈɔ	ʃ	1.0
k_ʎ_u_#>	#>	1.0
k_ʎ	j	1.0
j_n	ẽɪ̯̃	1.0
j	-	1.0
i_#>	#>	1.0
f	f	1.0
a	-	1.0
<#_ˈa_n	<#_ã	1.0
<#_ʦ	<#_t	1.0
<#_w	<#	1.0
<#_t	<#	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
#>	ʁ_#>	1.0
ə_#>	#>	0.923
m	m	0.857
s	s	0.818
b	b	0.818
n	n	0.778
r	ʁ	0.724
ɡ	ɡ	0.625
w	-	0.6
<#	<#_f	0.6
ˈɔ	-	0.571
l	l	0.545
ʦ	-	0.538
k	ʃ	0.533
ˈa	æɛ̯	0.526
ˈi_n	ẽɪ̯̃	0.5
ˈi_n	ã	0.5
ʃ	s	0.5
ʃ	-	0.5
ə	ʁ	0.5
ə	-	0.5
z	ʒ	0.5
z	-	0.5
i_n	œ_n	0.5
i_n	n	0.5
d	d	0.5
d	-	0.5
p	p	0.467
ʦ	s	0.462
t	t	0.458
t	-	0.458
i	i	0.455
ˈɔ	æɛ̯	0.429
e̯ˈa	ɛ	0.429
ˈo	œ	0.4
ˈo	-	0.4
w	f	0.4
<#	<#_ʒ	0.4
ɡ	-	0.375
i	-	0.364
ˈu	u	0.353
ʎ	l	0.333
ʎ	j	0.333
ʎ	-	0.333
p	-	0.333
k	k	0.333
ˈu	-	0.294
e̯ˈa	æɛ̯	0.286
e̯ˈa	w	0.286
l	oʊ̯	0.273
ˈe	-	0.231
n	ã	0.222
ˈa	a	0.211
ˈo	u	0.2
p	v	0.2
s	-	0.182
l	-	0.182
i	œ	0.182
b	-	0.182
r	-	0.172
ˈa	ɛ	0.158
ˈe	ɪ	0.154
ˈe	w_ɛ	0.154
ˈe	w	0.154
ˈe	j	0.154
ˈe	a	0.154
m	-	0.143
k	-	0.133
ˈu	ɒ̃ʊ̯̃	0.118
ˈu	y	0.118
ˈu	w	0.118
ˈa	-	0.105
r	ɛ	0.103
t	ʁ	0.083
ə_#>	ɛ_#>	0.077
