Swiss German	Saterland Frisian	probability
ˈø	-	1.0
ˈæː	ˈeːu̯	1.0
ˈyə̯	ˈɛɪ̯	1.0
ˈi_n	ˈiː_n	1.0
ˈe	-	1.0
ˈau̯	ˈoː	1.0
ʦ	t	1.0
ʋ_ˈæ	v	1.0
ʋ	v	1.0
ʃː	s_k	1.0
ʃ_t	s_t	1.0
ʃ	s	1.0
ɣ̊	s	1.0
ɡ̊ː	x	1.0
ŋ_ɡ̊	ŋ	1.0
æ	i	1.0
v̥	f	1.0
sː	t	1.0
s	z	1.0
r_ˈiː	r	1.0
r_t	d	1.0
p͡f	p	1.0
p	-	1.0
n	n	1.0
m	m	1.0
lː	l	1.0
l_ˈiə̯	l	1.0
k͡χ	k	1.0
j	j	1.0
h	h	1.0
fː	p	1.0
f	p	1.0
d̥_ə	ˈuː	1.0
d̥	d	1.0
b̥_ə	v_ə	1.0
l	l	0.978
z̥	s	0.905
r	r	0.867
ɡ̊	ɣ	0.827
ə	ə	0.812
ŋ	ŋ	0.783
ˈuː	ˈuː	0.77
χː	k	0.76
ˈuə̯	ˈoːu̯	0.749
b̥	b	0.742
ˈi	ˈɪ	0.689
ˈiː	ˈi	0.672
ˈøː	ˈeː	0.667
ˈu	ˈʊ	0.636
ˈiə̯	-	0.622
ˈeː	ˈeː	0.6
ʒ̊	s	0.6
t	d	0.586
i	ə	0.571
ˈyː	j_ˈoː	0.53
ˈoː	ˈoː	0.493
χ	k	0.482
ˈyː	j_ˈuː	0.47
ˈæi̯	ˈeː	0.446
ˈy	-	0.429
i	ɪ	0.429
t	t	0.414
ˈeː	ˈoː	0.4
ʒ̊	s_k	0.4
ˈiə̯	ˈi	0.378
χ	x	0.369
ˈɒː	ˈiː	0.361
ˈøː	ˈœː	0.333
ˈiː	ˈiː	0.328
ˈoː	-	0.291
ˈæ	ˈɔː	0.279
ˈo	ˈoːu̯_d	0.267
ˈo	ˈoːu̯	0.258
b̥	-	0.258
ˈuə̯	-	0.251
ˈæ	-	0.248
ˈɒ	ˈɔː	0.244
ˈɒ	ˈoːu̯	0.242
χː	x	0.24
ˈy	ˈɪ	0.218
ˈy	ˈɛː	0.218
ŋ	n_d	0.217
ˈoː	ˈoːu̯	0.216
ˈɒ	ˈoː	0.209
ˈɒː	ˈɛ	0.208
ˈo	ˈuː	0.204
ˈæi̯	ˈaː	0.202
ˈu	ˈuː	0.2
ˈɒː	-	0.198
ˈæi̯	ˈɛɪ̯	0.176
ˈæi̯	ˈeː_n	0.176
ˈu	ˈɔː	0.164
ˈo	ˈɔ	0.164
ˈi	-	0.164
ˈuː	-	0.155
ˈæ	ˈiː	0.153
ˈæ	ˈa	0.153
χ	ˈʊ_x	0.149
ˈi	j_ˈʊ	0.147
ˈɒː	ˈoː	0.143
ˈy	ˈyː	0.135
ˈæ	ˈɛ	0.13
ˈɒ	ˈɔ	0.115
ˈo	ˈʊ	0.107
ɡ̊	j	0.103
r	-	0.098
z̥	z	0.095
ˈɒː	ˈɛɪ̯	0.089
ˈɒ	ˈaː	0.085
ˈuː	ˈøː	0.074
ə	j_ə	0.074
ɡ̊	k	0.07
ə	-	0.063
ˈɒ	ˈa	0.053
ˈɒ	-	0.053
