Swiss German	Saterland Frisian	probability
χː_ə	k_ə	1.0
χː_tː	x_t	1.0
χː_#>	k_#>	1.0
ˈøː	ˈeː	1.0
ˈøi̯	ˈɛɪ̯	1.0
ˈæi̯	ˈeː	1.0
ˈæ_r	ˈɛɪ̯	1.0
ˈyə̯	ˈɛɪ̯	1.0
ˈuː	ˈuː	1.0
ˈuə̯	ˈoːu̯	1.0
ˈeː	ˈeː	1.0
ˈau̯	ˈoː	1.0
ʦ	t	1.0
ʒ̊_l	s_l	1.0
ʋ	v	1.0
ʃː_tː	s_t	1.0
ʃː	s_k	1.0
ɣ̊	s	1.0
ə_r	r	1.0
ə_#>	#>	1.0
ŋ_#>	n_d_#>	1.0
ŋ	ŋ	1.0
z̥_#>	s_#>	1.0
v̥	f	1.0
tː_r	d_r	1.0
r_ʦ	t	1.0
p͡f	p	1.0
n	n	1.0
m	m	1.0
l_#>	l_#>	1.0
j	j	1.0
h	h	1.0
fː	p	1.0
d̥_r	t_r	1.0
b̥_#>	f_#>	1.0
<#_ɣ̊	<#_k	1.0
<#_ɡ̊	<#	1.0
<#_r	<#_r	1.0
<#_d̥	<#_t	1.0
#>	n_#>	1.0
r	r	0.957
l	l	0.947
d̥	d	0.9
ɡ̊	ɣ	0.882
ə	ə	0.879
b̥	b	0.87
<#_tː	<#_d	0.818
z̥	s	0.8
ˈoː	ˈoː	0.778
sː	t	0.762
kː	k	0.75
tː	d	0.714
ɡ̊_#>	x_#>	0.7
ˈiː	ˈi	0.667
ʒ̊	s	0.667
χː	x	0.6
i	ə	0.571
ˈu	ˈʊ	0.562
ˈi	ˈɪ	0.556
ˈy	ˈɪ	0.5
ˈy	ˈɛː	0.5
i	ɪ	0.429
χː	k	0.4
ˈæ	ˈɔː	0.364
ˈyː	j_ˈoː	0.364
ˈiː	ˈiː	0.333
ʒ̊	s_k	0.333
ɡ̊_#>	#>	0.3
ˈɒ	ˈɔː	0.296
ˈo	ˈoːu̯	0.286
tː	t	0.286
ˈɒː	ˈɛɪ̯	0.273
ˈɒː	ˈɛ	0.273
ˈɒː	ˈiː	0.273
ˈæ	ˈɛ	0.273
ˈyː	j_ˈuː	0.273
ˈu	ˈuː	0.25
kː	x	0.25
ˈɒ	ˈoː	0.222
ˈoː	ˈoːu̯	0.222
ˈi	ˈiː	0.222
ˈo	ˈɔ	0.214
ˈo	ˈuː	0.214
z̥	z	0.2
ˈu	ˈɔː	0.188
ˈɒː	ˈoː	0.182
ˈæ	ˈiː	0.182
ˈæ	ˈa	0.182
ˈyː	ˈɛɪ̯	0.182
ˈyː	ˈuː	0.182
<#_tː	<#	0.182
ˈɒ	ˈoːu̯	0.148
ˈo	ˈʊ	0.143
ˈo	ˈoːu̯_d	0.143
sː	s	0.143
b̥	v	0.13
ə	j_ə	0.121
ɡ̊	ɡ	0.118
ˈɒ	ˈaː	0.111
ˈi	ˈɛː	0.111
ˈi	j_ˈʊ	0.111
d̥	d_ə	0.1
sː	t_ə	0.095
ˈɒ	ˈɛː	0.074
ˈɒ	ˈɔ	0.074
ˈɒ	ˈa	0.074
l	l_ə	0.053
